diacritic_word	diacritic_pos	diacritic_freq	no_diacritic_word	no_diacritic_pos	no_diacritic_freq
colzejàreu	2	0	colzejareu	2	0
colzà	2	0	colza	2	75
colzàrem	2	0	colzarem	2	0
colzàrem	2	0	colzarem	2	0
colzàreu	2	0	colzareu	2	0
colzàreu	2	0	colzareu	2	0
colzés	2	0	colzes	4	33
colzés	2	0	colzes	4	33
colzí	2	0	colzi	2	0
col·laborarà	2	45	col·laborara	2	1
col·laborà	2	116	col·labora	2	306
col·laboràrem	2	0	col·laborarem	2	50
col·laboràrem	2	0	col·laborarem	2	50
col·laboràreu	2	0	col·laborareu	2	1
col·laboràreu	2	0	col·laborareu	2	1
col·laborés	2	21	col·labores	2	0
col·laborés	2	21	col·labores	2	0
col·laborí	2	0	col·labori	2	124
col·lacionarà	2	0	col·lacionara	2	0
col·lacionà	2	0	col·laciona	2	0
col·lacionàrem	2	0	col·lacionarem	2	0
col·lacionàrem	2	0	col·lacionarem	2	0
col·lacionàreu	2	0	col·lacionareu	2	0
col·lacionàreu	2	0	col·lacionareu	2	0
col·lacionés	2	0	col·laciones	2	0
col·lacionés	2	0	col·laciones	2	0
col·lacioní	2	0	col·lacioni	2	0
col·lapsarà	2	13	col·lapsara	2	0
col·lapsà	2	15	col·lapsa	2	51
col·lapsàrem	2	0	col·lapsarem	2	0
col·lapsàrem	2	0	col·lapsarem	2	0
col·lapsàreu	2	0	col·lapsareu	2	0
col·lapsàreu	2	0	col·lapsareu	2	0
col·lapsés	2	11	col·lapses	4	25
col·lapsés	2	11	col·lapses	4	25
col·lapsí	2	0	col·lapsi	2	8
col·leccionarà	2	1	col·leccionara	2	0
col·leccionà	2	4	col·lecciona	2	16
col·leccionàrem	2	0	col·leccionarem	2	0
col·leccionàrem	2	0	col·leccionarem	2	0
col·leccionàreu	2	0	col·leccionareu	2	0
col·leccionàreu	2	0	col·leccionareu	2	0
col·leccionés	2	2	col·lecciones	2	1
col·leccionés	2	2	col·lecciones	2	1
col·leccioní	2	0	col·leccioni	2	1
col·lectarà	2	0	col·lectara	2	0
col·lectivitzarà	2	0	col·lectivitzara	2	0
col·lectivitzà	2	0	col·lectivitza	2	0
col·lectivitzàrem	2	0	col·lectivitzarem	2	0
col·lectivitzàrem	2	0	col·lectivitzarem	2	0
col·lectivitzàreu	2	0	col·lectivitzareu	2	0
col·lectivitzàreu	2	0	col·lectivitzareu	2	0
col·lectivitzés	2	0	col·lectivitzes	2	0
col·lectivitzés	2	0	col·lectivitzes	2	0
col·lectivitzí	2	0	col·lectivitzi	2	0
col·lectà	2	0	col·lecta	2	28
col·lectàrem	2	0	col·lectarem	2	0
col·lectàrem	2	0	col·lectarem	2	0
col·lectàreu	2	0	col·lectareu	2	0
col·lectàreu	2	0	col·lectareu	2	0
col·lectés	2	0	col·lectes	2	3
col·lectés	2	0	col·lectes	2	3
col·lectí	2	0	col·lecti	2	0
col·legiarà	2	0	col·legiara	2	0
col·legirà	2	0	col·legira	2	0
col·legià	2	0	col·legia	2	2
col·legiàrem	2	0	col·legiarem	2	0
col·legiàrem	2	0	col·legiarem	2	0
col·legiàreu	2	0	col·legiareu	2	0
col·legiàreu	2	0	col·legiareu	2	0
col·legiés	2	0	col·legies	2	0
col·legiés	2	0	col·legies	2	0
col·legií	2	0	col·legii	2	0
col·legí	2	0	col·legi	4	2198
col·legí	2	0	col·legi	4	2198
col·legíem	2	0	col·legiem	2	0
col·legíeu	2	0	col·legieu	2	0
col·legírem	2	0	col·legirem	2	0
col·legírem	2	0	col·legirem	2	0
col·legíreu	2	0	col·legireu	2	0
col·legíreu	2	0	col·legireu	2	0
col·legís	2	0	col·legis	4	658
col·legís	2	0	col·legis	4	658
col·lidirà	2	1	col·lidira	2	0
col·lidírem	2	0	col·lidirem	2	0
col·lidírem	2	0	col·lidirem	2	0
col·lidíreu	2	0	col·lidireu	2	0
col·lidíreu	2	0	col·lidireu	2	0
col·ligarà	2	0	col·ligara	2	0
col·ligués	2	0	col·ligues	2	0
col·ligués	2	0	col·ligues	2	0
col·liguí	2	0	col·ligui	2	0
col·ligà	2	0	col·liga	2	0
col·ligàrem	2	0	col·ligarem	2	0
col·ligàrem	2	0	col·ligarem	2	0
col·ligàreu	2	0	col·ligareu	2	0
col·ligàreu	2	0	col·ligareu	2	0
col·limarà	2	0	col·limara	2	0
col·limà	2	0	col·lima	2	0
col·limàrem	2	0	col·limarem	2	0
col·limàrem	2	0	col·limarem	2	0
col·limàreu	2	0	col·limareu	2	0
col·limàreu	2	0	col·limareu	2	0
col·limés	2	0	col·limes	2	0
col·limés	2	0	col·limes	2	0
col·limí	2	0	col·limi	2	0
col·lisionarà	2	0	col·lisionara	2	0
col·lisionà	2	0	col·lisiona	2	1
col·lisionàrem	2	0	col·lisionarem	2	0
col·lisionàrem	2	0	col·lisionarem	2	0
col·lisionàreu	2	0	col·lisionareu	2	0
col·lisionàreu	2	0	col·lisionareu	2	0
col·lisionés	2	0	col·lisiones	2	0
col·lisionés	2	0	col·lisiones	2	0
col·lisioní	2	0	col·lisioni	2	5
col·locarà	2	65	col·locara	2	0
col·locà	2	31	col·loca	2	811
col·locàrem	2	0	col·locarem	2	10
col·locàrem	2	0	col·locarem	2	10
col·locàreu	2	0	col·locareu	2	2
col·locàreu	2	0	col·locareu	2	2
col·loqués	2	15	col·loques	2	5
col·loqués	2	15	col·loques	2	5
col·loquí	2	0	col·loqui	4	138
col·ludirà	2	0	col·ludira	2	0
col·ludírem	2	0	col·ludirem	2	0
col·ludírem	2	0	col·ludirem	2	0
col·ludíreu	2	0	col·ludireu	2	0
col·ludíreu	2	0	col·ludireu	2	0
colà	2	1	cola	2	307
colàrem	2	0	colarem	2	1
colàrem	2	0	colarem	2	1
colàreu	2	0	colareu	2	0
colàreu	2	0	colareu	2	0
colés	2	1	coles	2	87
colés	2	1	coles	2	87
colí	2	0	coli	2	163
colí	4	0	coli	2	163
colíder	4	8	colider	2	0
colís	0	0	colis	2	1
colís	4	0	colis	2	1
comanarà	2	0	comanara	2	0
comandarà	2	2	comandara	2	0
comanditarà	2	0	comanditara	2	0
comandità	2	0	comandita	2	2
comanditàrem	2	0	comanditarem	2	0
comanditàrem	2	0	comanditarem	2	0
comanditàreu	2	0	comanditareu	2	0
comanditàreu	2	0	comanditareu	2	0
comanditària	0	1	comanditaria	2	0
comanditària	4	1	comanditaria	2	0
comanditàries	0	4	comanditaries	2	0
comanditàries	4	4	comanditaries	2	0
comandités	2	0	comandites	2	0
comandités	2	0	comandites	2	0
comandití	2	0	comanditi	2	0
comandà	2	142	comanda	2	1019
comandàrem	2	0	comandarem	2	0
comandàrem	2	0	comandarem	2	0
comandàreu	2	0	comandareu	2	0
comandàreu	2	0	comandareu	2	0
comandés	2	9	comandes	2	708
comandés	2	9	comandes	2	708
comandí	2	0	comandi	2	1
comanà	2	0	comana	0	1
comanàrem	2	0	comanarem	2	0
comanàrem	2	0	comanarem	2	0
comanàreu	2	0	comanareu	2	0
comanàreu	2	0	comanareu	2	0
comanés	2	0	comanes	0	0
comanés	2	0	comanes	0	0
comaní	2	0	comani	2	0
comarcalitzarà	2	0	comarcalitzara	2	0
comarcalitzà	2	0	comarcalitza	2	0
comarcalitzàrem	2	0	comarcalitzarem	2	0
comarcalitzàrem	2	0	comarcalitzarem	2	0
comarcalitzàreu	2	0	comarcalitzareu	2	0
comarcalitzàreu	2	0	comarcalitzareu	2	0
comarcalitzés	2	0	comarcalitzes	2	0
comarcalitzés	2	0	comarcalitzes	2	0
comarcalitzí	2	0	comarcalitzi	2	0
comarcà	0	0	comarca	4	403
comaregés	2	0	comareges	2	0
comaregés	2	0	comareges	2	0
comaregí	2	0	comaregi	2	0
comarejarà	2	0	comarejara	2	0
comarejà	2	0	comareja	2	0
comarejàrem	2	0	comarejarem	2	0
comarejàrem	2	0	comarejarem	2	0
comarejàreu	2	0	comarejareu	2	0
comarejàreu	2	0	comarejareu	2	0
comarà	2	0	comara	2	0
comaré	2	0	comare	4	1
combatré	2	3	combatre	2	6112
combatés	2	6	combates	2	0
combatés	2	6	combates	2	0
combatí	2	3	combati	2	60
combinarà	2	34	combinara	2	0
combinà	2	24	combina	2	936
combinàrem	2	0	combinarem	2	5
combinàrem	2	0	combinarem	2	5
combinàreu	2	0	combinareu	2	0
combinàreu	2	0	combinareu	2	0
combinés	2	23	combines	2	6
combinés	2	23	combines	2	6
combiní	2	0	combini	2	89
comboiarà	2	0	comboiara	2	0
comboià	2	0	comboia	2	0
comboiàrem	2	0	comboiarem	2	0
comboiàrem	2	0	comboiarem	2	0
comboiàreu	2	0	comboiareu	2	0
comboiàreu	2	0	comboiareu	2	0
comboiés	2	0	comboies	2	0
comboiés	2	0	comboies	2	0
comboí	2	0	comboi	2	259
combregarà	2	0	combregara	2	0
combregués	2	0	combregues	2	0
combregués	2	0	combregues	2	0
combreguí	2	0	combregui	2	0
combregà	2	0	combrega	2	5
combregàrem	2	0	combregarem	2	0
combregàrem	2	0	combregarem	2	0
combregàreu	2	0	combregareu	2	0
combregàreu	2	0	combregareu	2	0
combés	4	0	combes	4	10
comencés	2	339	comences	2	110
comencés	2	339	comences	2	110
comencí	2	3	comenci	2	1209
comentarà	2	20	comentara	2	0
comentà	2	80	comenta	2	306
comentàrem	2	0	comentarem	2	7
comentàrem	2	0	comentarem	2	7
comentàreu	2	0	comentareu	2	0
comentàreu	2	0	comentareu	2	0
comentés	2	37	comentes	2	3
comentés	2	37	comentes	2	3
comentí	2	0	comenti	2	99
començarà	2	670	començara	2	14
començà	2	1654	comença	2	5207
començàrem	2	4	començarem	2	271
començàrem	2	4	començarem	2	271
començàreu	2	0	començareu	2	14
començàreu	2	0	començareu	2	14
comercialitzarà	2	4	comercialitzara	2	0
comercialitzà	2	10	comercialitza	2	143
comercialitzàrem	2	0	comercialitzarem	2	0
comercialitzàrem	2	0	comercialitzarem	2	0
comercialitzàreu	2	0	comercialitzareu	2	0
comercialitzàreu	2	0	comercialitzareu	2	0
comercialitzés	2	1	comercialitzes	2	0
comercialitzés	2	1	comercialitzes	2	0
comercialitzí	2	0	comercialitzi	2	19
comerciarà	2	2	comerciara	2	0
comerciegés	2	0	comercieges	2	0
comerciegés	2	0	comercieges	2	0
comerciegí	2	0	comerciegi	2	0
comerciejarà	2	0	comerciejara	2	0
comerciejà	2	0	comercieja	2	0
comerciejàrem	2	0	comerciejarem	2	0
comerciejàrem	2	0	comerciejarem	2	0
comerciejàreu	2	0	comerciejareu	2	0
comerciejàreu	2	0	comerciejareu	2	0
comercià	2	0	comercia	2	48
comerciàrem	2	0	comerciarem	2	1
comerciàrem	2	0	comerciarem	2	1
comerciàreu	2	0	comerciareu	2	0
comerciàreu	2	0	comerciareu	2	0
comerciés	2	3	comercies	2	1
comerciés	2	3	comercies	2	1
comercií	2	0	comercii	2	0
cometré	2	7	cometre	2	1420
cometés	2	15	cometes	2	862
cometés	2	15	cometes	2	862
cometí	2	0	cometi	2	73
comissariarà	2	0	comissariara	2	0
comissarià	2	0	comissaria	2	207
comissariàrem	2	0	comissariarem	2	0
comissariàrem	2	0	comissariarem	2	0
comissariàreu	2	0	comissariareu	2	0
comissariàreu	2	0	comissariareu	2	0
comissariés	2	0	comissaries	2	61
comissariés	2	0	comissaries	2	61
comissarií	2	0	comissarii	2	0
comissarà	2	0	comissara	2	0
comissaríem	2	0	comissariem	2	0
comissaríeu	2	0	comissarieu	2	0
comissionarà	2	1	comissionara	2	0
comissionà	2	2	comissiona	2	1
comissionàrem	2	0	comissionarem	2	0
comissionàrem	2	0	comissionarem	2	0
comissionàreu	2	0	comissionareu	2	0
comissionàreu	2	0	comissionareu	2	0
comissionés	2	0	comissiones	2	0
comissionés	2	0	comissiones	2	0
comissioní	2	0	comissioni	2	0
comissà	2	0	comissa	2	0
comissàrem	2	0	comissarem	2	0
comissàrem	2	0	comissarem	2	0
comissàreu	2	0	comissareu	2	0
comissàreu	2	0	comissareu	2	0
comissària	4	12694	comissaria	2	207
comissàries	4	60	comissaries	2	61
comissés	2	0	comisses	2	0
comissés	2	0	comisses	2	0
comissí	2	0	comissi	2	0
commemorarà	2	11	commemorara	2	0
commemorà	2	2	commemora	2	236
commemoràrem	2	0	commemorarem	2	11
commemoràrem	2	0	commemorarem	2	11
commemoràreu	2	0	commemorareu	2	0
commemoràreu	2	0	commemorareu	2	0
commemorés	2	2	commemores	2	0
commemorés	2	2	commemores	2	0
commemorí	2	0	commemori	2	4
commensurarà	2	0	commensurara	2	0
commensurà	2	0	commensura	2	0
commensuràrem	2	0	commensurarem	2	0
commensuràrem	2	0	commensurarem	2	0
commensuràreu	2	0	commensurareu	2	0
commensuràreu	2	0	commensurareu	2	0
commensurés	2	0	commensures	2	0
commensurés	2	0	commensures	2	0
commensurí	2	0	commensuri	2	0
comminarà	2	0	comminara	2	0
comminà	2	0	commina	2	4
comminàrem	2	0	comminarem	2	0
comminàrem	2	0	comminarem	2	0
comminàreu	2	0	comminareu	2	0
comminàreu	2	0	comminareu	2	0
comminés	2	0	commines	2	1
comminés	2	0	commines	2	1
comminí	2	0	commini	2	3
commocionarà	2	1	commocionara	2	0
commocionà	2	1	commociona	2	6
commocionàrem	2	0	commocionarem	2	0
commocionàrem	2	0	commocionarem	2	0
commocionàreu	2	0	commocionareu	2	0
commocionàreu	2	0	commocionareu	2	0
commocionés	2	1	commociones	2	0
commocionés	2	1	commociones	2	0
commocioní	2	0	commocioni	2	0
commogués	2	0	commogues	2	0
commogués	2	0	commogues	2	0
commoguí	2	0	commogui	2	2
commouré	2	0	commoure	2	65
commutarà	2	13	commutara	2	0
commutà	2	2	commuta	2	1119
commutàrem	2	0	commutarem	2	0
commutàrem	2	0	commutarem	2	0
commutàreu	2	0	commutareu	2	2
commutàreu	2	0	commutareu	2	2
commutés	2	6	commutes	2	0
commutés	2	6	commutes	2	0
commutí	2	0	commuti	2	20
compactarà	2	1	compactara	2	0
compactà	2	1	compacta	0	315
compactàrem	2	0	compactarem	2	0
compactàrem	2	0	compactarem	2	0
compactàreu	2	0	compactareu	2	0
compactàreu	2	0	compactareu	2	0
compactés	2	0	compactes	4	271
compactés	2	0	compactes	4	271
compactí	2	0	compacti	2	0
compadirà	2	0	compadira	2	0
compadírem	2	0	compadirem	2	0
compadírem	2	0	compadirem	2	0
compadíreu	2	0	compadireu	2	0
compadíreu	2	0	compadireu	2	0
compaginarà	2	2	compaginara	2	0
compaginà	2	3	compagina	2	15
compaginàrem	2	0	compaginarem	2	0
compaginàrem	2	0	compaginarem	2	0
compaginàreu	2	0	compaginareu	2	0
compaginàreu	2	0	compaginareu	2	0
compaginés	2	0	compagines	2	0
compaginés	2	0	compagines	2	0
compaginí	2	0	compagini	2	1
companegés	2	0	companeges	2	0
companegés	2	0	companeges	2	0
companegí	2	0	companegi	2	0
companejarà	2	0	companejara	2	0
companejà	2	0	companeja	2	0
companejàrem	2	0	companejarem	2	0
companejàrem	2	0	companejarem	2	0
companejàreu	2	0	companejareu	2	0
companejàreu	2	0	companejareu	2	0
compararà	2	22	comparara	2	0
comparegués	2	13	comparegues	2	0
comparegués	2	13	comparegues	2	0
compareguí	2	0	comparegui	2	55
compartimentarà	2	0	compartimentara	2	0
compartimentà	2	0	compartimenta	2	0
compartimentàrem	2	0	compartimentarem	2	0
compartimentàrem	2	0	compartimentarem	2	0
compartimentàreu	2	0	compartimentareu	2	0
compartimentàreu	2	0	compartimentareu	2	0
compartimentés	2	0	compartimentes	2	0
compartimentés	2	0	compartimentes	2	0
compartimentí	2	0	compartimenti	2	0
compartirà	2	69	compartira	2	1
compartírem	2	0	compartirem	2	32
compartírem	2	0	compartirem	2	32
compartíreu	2	0	compartireu	2	2
compartíreu	2	0	compartireu	2	2
comparà	2	25	compara	2	686
comparàrem	2	0	compararem	2	3
comparàrem	2	0	compararem	2	3
comparàreu	2	0	comparareu	2	0
comparàreu	2	0	comparareu	2	0
comparés	2	7	compares	4	9
comparés	2	7	compares	4	9
comparí	2	0	compari	2	42
compassarà	2	0	compassara	2	0
compassà	2	0	compassa	2	2
compassàrem	2	0	compassarem	2	0
compassàrem	2	0	compassarem	2	0
compassàreu	2	0	compassareu	2	0
compassàreu	2	0	compassareu	2	0
compassés	2	0	compasses	2	0
compassés	2	0	compasses	2	0
compassí	2	0	compassi	2	0
compatibilitzarà	2	0	compatibilitzara	2	0
compatibilitzà	2	1	compatibilitza	2	4
compatibilitzàrem	2	0	compatibilitzarem	2	0
compatibilitzàrem	2	0	compatibilitzarem	2	0
compatibilitzàreu	2	0	compatibilitzareu	2	0
compatibilitzàreu	2	0	compatibilitzareu	2	0
compatibilitzés	2	0	compatibilitzes	2	0
compatibilitzés	2	0	compatibilitzes	2	0
compatibilitzí	2	0	compatibilitzi	2	4
compatirà	2	0	compatira	2	0
compatírem	2	0	compatirem	2	0
compatírem	2	0	compatirem	2	0
compatíreu	2	0	compatireu	2	0
compatíreu	2	0	compatireu	2	0
compel·lirà	2	0	compel·lira	2	0
compel·lírem	2	0	compel·lirem	2	0
compel·lírem	2	0	compel·lirem	2	0
compel·líreu	2	0	compel·lireu	2	0
compel·líreu	2	0	compel·lireu	2	0
compendiarà	2	0	compendiara	2	0
compendià	2	0	compendia	2	4
compendiàrem	2	0	compendiarem	2	0
compendiàrem	2	0	compendiarem	2	0
compendiàreu	2	0	compendiareu	2	0
compendiàreu	2	0	compendiareu	2	0
compendiés	2	0	compendies	2	0
compendiés	2	0	compendies	2	0
compendií	2	0	compendii	2	0
compenetrarà	2	0	compenetrara	2	0
compenetrà	2	1	compenetra	2	0
compenetràrem	2	0	compenetrarem	2	0
compenetràrem	2	0	compenetrarem	2	0
compenetràreu	2	0	compenetrareu	2	0
compenetràreu	2	0	compenetrareu	2	0
compenetrés	2	0	compenetres	2	0
compenetrés	2	0	compenetres	2	0
compenetrí	2	0	compenetri	2	0
compensarà	2	40	compensara	2	0
compensà	2	1	compensa	2	139
compensàrem	2	0	compensarem	2	3
compensàrem	2	0	compensarem	2	3
compensàreu	2	0	compensareu	2	0
compensàreu	2	0	compensareu	2	0
compensés	2	10	compenses	2	0
compensés	2	10	compenses	2	0
compensí	2	0	compensi	2	54
competirà	2	22	competira	2	1
competírem	2	0	competirem	2	14
competírem	2	0	competirem	2	14
competíreu	2	0	competireu	2	0
competíreu	2	0	competireu	2	0
compilarà	2	8	compilara	2	0
compilà	2	21	compila	2	81
compilàrem	2	0	compilarem	2	1
compilàrem	2	0	compilarem	2	1
compilàreu	2	0	compilareu	2	0
compilàreu	2	0	compilareu	2	0
compilés	2	2	compiles	2	1
compilés	2	2	compiles	2	1
compilí	2	0	compili	2	12
compixarà	2	0	compixara	2	0
compixà	2	0	compixa	2	0
compixàrem	2	0	compixarem	2	0
compixàrem	2	0	compixarem	2	0
compixàreu	2	0	compixareu	2	0
compixàreu	2	0	compixareu	2	0
compixés	2	0	compixes	2	0
compixés	2	0	compixes	2	0
compixí	2	0	compixi	2	0
complagués	2	0	complagues	2	0
complagués	2	0	complagues	2	0
complaguí	2	0	complagui	2	12
complangués	2	0	complangues	2	0
complangués	2	0	complangues	2	0
complanguí	2	0	complangui	2	0
complanyerà	2	0	complanyera	2	0
complanyérem	2	0	complanyerem	2	0
complanyérem	2	0	complanyerem	2	0
complanyéreu	2	0	complanyereu	2	0
complanyéreu	2	0	complanyereu	2	0
complanyés	2	0	complanyes	2	0
complanyés	2	0	complanyes	2	0
complanyí	2	0	complanyi	2	0
complauré	2	0	complaure	2	248
complementarà	2	56	complementara	2	0
complementà	2	5	complementa	2	288
complementàrem	2	0	complementarem	2	1
complementàrem	2	0	complementarem	2	1
complementàreu	2	0	complementareu	2	0
complementàreu	2	0	complementareu	2	0
complementària	0	1162	complementaria	2	21
complementàries	0	989	complementaries	2	0
complementés	2	6	complementes	2	0
complementés	2	6	complementes	2	0
complementí	2	0	complementi	2	85
completarà	2	128	completara	2	1
completà	2	131	completa	2	6503
completàrem	2	0	completarem	2	8
completàrem	2	0	completarem	2	8
completàreu	2	0	completareu	2	3
completàreu	2	0	completareu	2	3
completés	2	75	completes	4	624
completés	2	75	completes	4	624
completí	2	0	completi	2	229
complexarà	2	0	complexara	2	0
complexificarà	2	0	complexificara	2	0
complexificà	2	0	complexifica	2	0
complexificàrem	2	0	complexificarem	2	0
complexificàrem	2	0	complexificarem	2	0
complexificàreu	2	0	complexificareu	2	0
complexificàreu	2	0	complexificareu	2	0
complexifiqués	2	0	complexifiques	2	0
complexifiqués	2	0	complexifiques	2	0
complexifiquí	2	0	complexifiqui	2	0
complexà	2	0	complexa	2	2008
complexàrem	2	0	complexarem	2	0
complexàrem	2	0	complexarem	2	0
complexàreu	2	0	complexareu	2	0
complexàreu	2	0	complexareu	2	0
complexés	2	0	complexes	2	1336
complexés	2	0	complexes	2	1336
complexí	2	0	complexi	2	0
complicarà	2	26	complicara	2	0
complicà	2	7	complica	2	177
complicàrem	2	0	complicarem	2	2
complicàrem	2	0	complicarem	2	2
complicàreu	2	0	complicareu	2	0
complicàreu	2	0	complicareu	2	0
complimentarà	2	0	complimentara	2	0
complimentà	2	0	complimenta	2	1
complimentàrem	2	0	complimentarem	2	0
complimentàrem	2	0	complimentarem	2	0
complimentàreu	2	0	complimentareu	2	0
complimentàreu	2	0	complimentareu	2	0
complimentés	2	0	complimentes	2	0
complimentés	2	0	complimentes	2	0
complimentí	2	0	complimenti	2	0
compliqués	2	1	compliques	2	1
compliqués	2	1	compliques	2	1
compliquí	2	0	compliqui	2	21
complirà	2	276	complira	2	0
complotarà	2	0	complotara	2	0
complotà	2	0	complota	2	0
complotàrem	2	0	complotarem	2	0
complotàrem	2	0	complotarem	2	0
complotàreu	2	0	complotareu	2	0
complotàreu	2	0	complotareu	2	0
complotés	2	0	complotes	2	0
complotés	2	0	complotes	2	0
complotí	2	0	comploti	2	0
complírem	2	0	complirem	2	92
complírem	2	0	complirem	2	92
complíreu	2	0	complireu	2	0
complíreu	2	0	complireu	2	0
compondré	2	0	compondre	2	1239
compongués	2	17	compongues	2	0
compongués	2	17	compongues	2	0
componguí	2	0	compongui	2	20
comportarà	2	355	comportara	2	0
comportà	2	101	comporta	2	2600
comportàrem	2	0	comportarem	2	4
comportàrem	2	0	comportarem	2	4
comportàreu	2	0	comportareu	2	1
comportàreu	2	0	comportareu	2	1
comportés	2	22	comportes	2	69
comportés	2	22	comportes	2	69
comportí	2	0	comporti	2	234
composarà	2	0	composara	2	0
compostarà	2	0	compostara	2	0
compostel·là	0	0	compostel·la	4	81
compostà	2	0	composta	2	1510
compostàrem	2	0	compostarem	2	0
compostàrem	2	0	compostarem	2	0
compostàreu	2	0	compostareu	2	0
compostàreu	2	0	compostareu	2	0
compostés	2	0	compostes	2	423
compostés	2	0	compostes	2	423
compostí	2	0	composti	2	0
compostó	4	0	composto	2	0
composà	2	0	composa	2	19
composàrem	2	0	composarem	2	0
composàrem	2	0	composarem	2	0
composàreu	2	0	composareu	2	0
composàreu	2	0	composareu	2	0
composés	2	0	composes	2	0
composés	2	0	composes	2	0
composí	2	0	composi	2	0
comprarà	2	40	comprara	2	3
comprendré	2	3	comprendre	2	3058
comprengués	2	47	comprengues	2	0
comprengués	2	47	comprengues	2	0
comprenguí	2	0	comprengui	2	354
comprimirà	2	11	comprimira	2	0
comprimírem	2	0	comprimirem	2	0
comprimírem	2	0	comprimirem	2	0
comprimíreu	2	0	comprimireu	2	0
comprimíreu	2	0	comprimireu	2	0
comprometré	2	9	comprometre	2	2670
comprometés	2	57	comprometes	2	0
comprometés	2	57	comprometes	2	0
comprometí	2	1	comprometi	2	298
comprovarà	2	141	comprovara	2	2
comprovà	2	9	comprova	2	1468
comprovàrem	2	0	comprovarem	2	109
comprovàrem	2	0	comprovarem	2	109
comprovàreu	2	0	comprovareu	2	2
comprovàreu	2	0	comprovareu	2	2
comprovés	2	45	comproves	2	3
comprovés	2	45	comproves	2	3
comproví	2	0	comprovi	2	208
comprà	2	58	compra	2	2252
compràrem	2	1	comprarem	2	21
compràrem	2	1	comprarem	2	21
compràreu	2	0	comprareu	2	0
compràreu	2	0	comprareu	2	0
comprèn	2	1643	compren	2	504
comprèn	2	1643	compren	2	504
comprès	2	967	compres	2	753
comprén	2	15	compren	2	504
comprén	2	15	compren	2	504
comprés	2	42	compres	2	753
comprés	2	42	compres	2	753
comprés	2	42	compres	2	753
compréssiu	2	0	compressiu	0	1
comprí	2	0	compri	2	91
comptabilitzarà	2	3	comptabilitzara	2	0
comptabilitzà	2	2	comptabilitza	2	28
comptabilitzàrem	2	0	comptabilitzarem	2	0
comptabilitzàrem	2	0	comptabilitzarem	2	0
comptabilitzàreu	2	0	comptabilitzareu	2	0
comptabilitzàreu	2	0	comptabilitzareu	2	0
comptabilitzés	2	1	comptabilitzes	2	0
comptabilitzés	2	1	comptabilitzes	2	0
comptabilitzí	2	0	comptabilitzi	2	3
comptarà	2	397	comptara	2	3
comptà	2	32	compta	2	4603
comptàrem	2	1	comptarem	2	159
comptàrem	2	1	comptarem	2	159
comptàreu	2	0	comptareu	2	0
comptàreu	2	0	comptareu	2	0
comptés	2	84	comptes	4	13346
comptés	2	84	comptes	4	13346
comptí	2	1	compti	2	609
compulsarà	2	0	compulsara	2	0
compulsà	2	0	compulsa	2	2
compulsàrem	2	0	compulsarem	2	0
compulsàrem	2	0	compulsarem	2	0
compulsàreu	2	0	compulsareu	2	0
compulsàreu	2	0	compulsareu	2	0
compulsés	2	0	compulses	2	0
compulsés	2	0	compulses	2	0
compulsí	2	0	compulsi	2	0
compungirà	2	0	compungira	2	0
compungírem	2	0	compungirem	2	0
compungírem	2	0	compungirem	2	0
compungíreu	2	0	compungireu	2	0
compungíreu	2	0	compungireu	2	0
computarà	2	9	computara	2	0
computà	2	0	computa	2	40
computàrem	2	0	computarem	2	0
computàrem	2	0	computarem	2	0
computàreu	2	0	computareu	2	0
computàreu	2	0	computareu	2	0
computés	2	0	computes	2	0
computés	2	0	computes	2	0
computí	2	0	computi	2	3
comunicarà	2	59	comunicara	2	0
comunicà	2	16	comunica	2	337
comunicàrem	2	0	comunicarem	2	31
comunicàrem	2	0	comunicarem	2	31
comunicàreu	2	0	comunicareu	2	2
comunicàreu	2	0	comunicareu	2	2
comuniqués	2	51	comuniques	2	3
comuniqués	2	51	comuniques	2	3
comuniquí	2	0	comuniqui	2	184
comunirà	2	0	comunira	2	0
comunès	4	0	comunes	0	4543
comunés	4	0	comunes	0	4543
comunírem	2	0	comunirem	2	0
comunírem	2	0	comunirem	2	0
comuníreu	2	0	comunireu	2	0
comuníreu	2	0	comunireu	2	0
comà	2	0	coma	2	1057
comà	0	0	coma	2	1057
comà	4	0	coma	2	1057
comàrem	2	0	comarem	2	0
comàrem	2	0	comarem	2	0
comàreu	2	0	comareu	2	0
comàreu	2	0	comareu	2	0
comès	2	1426	comes	2	590
comés	2	29	comes	2	590
comés	2	29	comes	2	590
comés	2	29	comes	2	590
comí	2	21	comi	2	10
comí	4	21	comi	2	10
comís	2	1	comis	2	0
comís	4	1	comis	2	0
concassarà	2	0	concassara	2	0
concassà	2	0	concassa	2	0
concassàrem	2	0	concassarem	2	0
concassàrem	2	0	concassarem	2	0
concassàreu	2	0	concassareu	2	0
concassàreu	2	0	concassareu	2	0
concassés	2	0	concasses	2	0
concassés	2	0	concasses	2	0
concassí	2	0	concassi	2	0
concatenarà	2	2	concatenara	2	0
concatenà	2	0	concatena	2	13
concatenàrem	2	0	concatenarem	2	0
concatenàrem	2	0	concatenarem	2	0
concatenàreu	2	0	concatenareu	2	0
concatenàreu	2	0	concatenareu	2	0
concatenés	2	0	concatenes	2	0
concatenés	2	0	concatenes	2	0
concatení	2	0	concateni	2	0
concebré	2	0	concebre	2	698
concebés	2	2	concebes	2	0
