diacritic_word	diacritic_pos	diacritic_freq	no_diacritic_word	no_diacritic_pos	no_diacritic_freq	total_freq	cnt
contraxapà	2	0	contraxapa	2	1	1	6328
contribuírem	2	3	contribuirem	2	310	313	6329
contribuíreu	2	0	contribuireu	2	50	50	6330
contristà	2	0	contrista	2	4	4	6331
contristàreu	2	0	contristareu	2	1	1	6332
contristí	2	1	contristi	2	0	1	6333
controlarà	2	555	controlara	2	10	565	6334
controlà	2	76	controla	2	7529	7605	6335
controlàrem	2	2	controlarem	2	126	128	6336
controlàreu	2	0	controlareu	2	12	12	6337
controlés	2	163	controles	2	333	496	6338
controlí	2	0	controli	2	905	905	6339
contrària	0	7287	contraria	2	1006	8293	6340
contràries	0	3558	contraries	2	252	3810	6341
contusionés	2	0	contusiones	2	2	2	6342
contà	2	326	conta	2	7010	7336	6343
contàrem	2	50	contarem	2	442	492	6344
contàreu	2	0	contareu	2	41	41	6345
contès	2	4	contes	2	43556	43560	6346
conté	2	51081	conte	2	38143	89224	6347
contén	2	11	conten	2	2173	2184	6348
contés	2	56	contes	2	43556	43612	6349
contí	2	9	conti	2	505	514	6350
contín	2	5	contin	2	121	126	6351
contínua	0	15926	continua	2	118815	134741	6352
contínues	0	3299	continues	2	2513	5812	6353
convalidarà	2	32	convalidara	2	2	34	6354
convalidà	2	2	convalida	2	108	110	6355
convalidàrem	2	0	convalidarem	2	1	1	6356
convalidés	2	4	convalides	2	0	4	6357
convalidí	2	0	convalidi	2	20	20	6358
convencerà	2	159	convencera	2	10	169	6359
convencérem	2	2	convencerem	2	49	51	6360
convencéreu	2	0	convencereu	2	29	29	6361
convencés	2	91	convences	2	38	129	6362
convencí	2	2	convenci	2	302	304	6363
convenguí	2	1	convengui	2	43	44	6364
convergirà	2	20	convergira	2	1	21	6365
convergírem	2	0	convergirem	2	5	5	6366
conversarà	2	287	conversara	2	0	287	6367
conversejà	2	0	converseja	2	1	1	6368
conversà	2	19	conversa	0	26722	26741	6369
conversàrem	2	12	conversarem	2	181	193	6370
conversés	2	4	converses	0	22731	22735	6371
conversí	2	1	conversi	2	35	36	6372
convertirà	2	6544	convertira	2	129	6673	6373
convertírem	2	14	convertirem	2	453	467	6374
convertíreu	2	3	convertireu	2	95	98	6375
convidarà	2	1088	convidara	2	14	1102	6376
convidà	2	413	convida	2	19952	20365	6377
convidàrem	2	23	convidarem	2	344	367	6378
convidàreu	2	0	convidareu	2	5	5	6379
convidés	2	180	convides	2	163	343	6380
convidí	2	1	convidi	2	610	611	6381
convindré	2	2	convindre	2	43	45	6382
convingués	2	113	convingues	2	2	115	6383
convinguí	2	1	convingui	2	1970	1971	6384
convisqués	2	14	convisques	2	0	14	6385
convisquí	2	0	convisqui	2	213	213	6386
conviuré	2	3	conviure	2	8789	8792	6387
convocarà	2	1709	convocara	2	33	1742	6388
convocà	2	707	convoca	2	14312	15019	6389
convocàrem	2	13	convocarem	2	309	322	6390
convocàreu	2	0	convocareu	2	2	2	6391
convoqués	2	319	convoques	2	36	355	6392
convoquí	2	0	convoqui	2	1285	1285	6393
convulsarà	2	1	convulsara	2	0	1	6394
convulsionarà	2	3	convulsionara	2	0	3	6395
convulsionà	2	3	convulsiona	2	19	22	6396
convulsionària	4	1	convulsionaria	2	1	2	6397
convulsionés	2	0	convulsiones	2	5	5	6398
convulsioní	2	0	convulsioni	2	1	1	6399
convulsà	2	3	convulsa	0	1059	1062	6400
convulsés	2	0	convulses	0	154	154	6401
convulsí	2	0	convulsi	2	2	2	6402
conxorxarà	2	1	conxorxara	2	0	1	6403
conxorxà	2	0	conxorxa	4	571	571	6404
conxorxés	2	0	conxorxes	4	140	140	6405
conxorxí	2	0	conxorxi	2	1	1	6406
conxà	2	0	conxa	4	1295	1295	6407
conxés	2	1	conxes	4	43	44	6408
conxí	2	0	conxi	2	251	251	6409
cooperarà	2	96	cooperara	2	1	97	6410
cooperà	2	20	coopera	2	788	808	6411
cooperàrem	2	1	cooperarem	2	51	52	6412
cooperàreu	2	1	cooperareu	2	0	1	6413
cooperés	2	44	cooperes	2	21	65	6414
cooperí	2	0	cooperi	2	205	205	6415
cooptà	2	1	coopta	2	6	7	6416
cooptés	2	0	cooptes	2	2	2	6417
cooptí	2	0	coopti	2	1	1	6418
coordinarà	2	696	coordinara	2	20	716	6419
coordinà	2	104	coordina	2	5019	5123	6420
coordinàrem	2	3	coordinarem	2	77	80	6421
coordinàreu	2	0	coordinareu	2	2	2	6422
coordinés	2	57	coordines	2	7	64	6423
coordiní	2	0	coordini	2	400	400	6424
coorganitzarà	2	5	coorganitzara	2	0	5	6425
coorganitzà	2	2	coorganitza	2	206	208	6426
coorganitzàrem	2	0	coorganitzarem	2	2	2	6427
coorganitzés	2	1	coorganitzes	2	0	1	6428
copaguí	2	0	copagui	2	1	1	6429
copagà	2	0	copaga	2	8	8	6430
coparà	2	9	copara	2	0	9	6431
copegés	2	5	copeges	2	2	7	6432
copegí	2	0	copegi	2	15	15	6433
copejarà	2	8	copejara	2	0	8	6434
copejà	2	10	copeja	2	102	112	6435
copel·là	2	0	copel·la	4	4	4	6436
copel·làreu	2	0	copel·lareu	2	1	1	6437
copiarà	2	134	copiara	2	3	137	6438
copilotà	2	0	copilota	2	2	2	6439
copilotàrem	2	0	copilotarem	2	1	1	6440
copià	2	44	copia	2	3376	3420	6441
copiàrem	2	2	copiarem	2	45	47	6442
copiàreu	2	1	copiareu	2	4	5	6443
copiés	2	26	copies	2	538	564	6444
copií	2	8	copii	2	34	42	6445
copió	4	7	copio	2	650	657	6446
coproduírem	2	0	coproduirem	2	1	1	6447
copsarà	2	24	copsara	2	0	24	6448
copsà	2	22	copsa	2	365	387	6449
copsàrem	2	3	copsarem	2	57	60	6450
copsàreu	2	0	copsareu	2	21	21	6451
copsés	2	9	copses	2	14	23	6452
copsí	2	1	copsi	2	24	25	6453
copularà	2	1	copulara	2	0	1	6454
copulà	2	0	copula	2	30	30	6455
copulés	2	1	copules	2	2	3	6456
copulí	2	4	copuli	2	1	5	6457
copà	2	5	copa	4	46403	46408	6458
copés	2	0	copes	4	6315	6315	6459
copí	2	2	copi	2	117	119	6460
copó	4	61	copo	2	20	81	6461
coquetegés	2	2	coqueteges	2	1	3	6462
coquetegí	2	0	coquetegi	2	2	2	6463
coquetejà	2	4	coqueteja	2	76	80	6464
coquetó	0	88	coqueto	0	9	97	6465
coquitzí	2	0	coquitzi	2	1	1	6466
corallà	2	0	coralla	2	2	2	6467
corallí	2	0	coralli	2	7	7	6468
coralà	2	0	corala	2	1	1	6469
coralés	2	0	corales	2	23	23	6470
corbarà	2	11	corbara	2	0	11	6471
corbà	2	4	corba	0	6888	6892	6472
corbés	2	2	corbes	0	4547	4549	6473
corcarà	2	1	corcara	2	1	2	6474
corcà	2	10	corca	2	85	95	6475
cordarà	2	3	cordara	2	1	4	6476
cordellà	2	0	cordella	2	3	3	6477
cordellés	2	0	cordelles	4	100	100	6478
corderà	2	0	cordera	4	73	73	6479
corderés	2	0	corderes	4	2	2	6480
cordà	2	329	corda	4	15917	16246	6481
cordàrem	2	1	cordarem	2	0	1	6482
cordés	2	0	cordes	4	8824	8824	6483
cordí	2	3	cordi	2	24	27	6484
cordó	4	3640	cordo	2	45	3685	6485
coregés	2	2	coreges	2	2	4	6486
coregí	2	0	coregi	2	1	1	6487
corejà	2	2	coreja	2	39	41	6488
corejàrem	2	0	corejarem	2	1	1	6489
coreografià	2	6	coreografia	4	4688	4694	6490
coreografiés	2	0	coreografies	4	3175	3175	6491
coreà	0	1753	corea	4	11295	13048	6492
corferí	2	1	corferi	2	0	1	6493
corfondré	2	0	corfondre	2	1	1	6494
corfà	2	0	corfa	4	173	173	6495
corfés	2	0	corfes	4	37	37	6496
corfí	2	0	corfi	2	3	3	6497
corglaçà	2	5	corglaça	2	2	7	6498
cornejà	2	0	corneja	2	11	11	6499
cornuà	2	0	cornua	2	3	3	6500
cornà	2	0	corna	2	57	57	6501
cornés	2	1	cornes	2	40	41	6502
corní	2	0	corni	2	69	69	6503
coronarà	2	91	coronara	2	3	94	6504
coronà	2	116	corona	4	23722	23838	6505
coronàrem	2	1	coronarem	2	25	26	6506
coronàreu	2	0	coronareu	2	2	2	6507
coronària	0	493	coronaria	2	53	546	6508
coronàries	0	373	coronaries	2	15	388	6509
coronés	2	21	corones	4	2458	2479	6510
coroní	2	0	coroni	2	37	37	6511
corporificà	2	0	corporifica	2	5	5	6512
corporitzà	2	0	corporitza	2	5	5	6513
corprendré	2	0	corprendre	2	59	59	6514
corprengués	2	1	corprengues	2	0	1	6515
corprenguí	2	0	corprengui	2	7	7	6516
corqués	2	2	corques	2	1	3	6517
corquí	2	0	corqui	2	9	9	6518
corredactà	2	0	corredacta	2	1	1	6519
corregirà	2	218	corregira	2	8	226	6520
corregnà	2	1	corregna	2	0	1	6521
corregírem	2	1	corregirem	2	144	145	6522
corregíreu	2	0	corregireu	2	8	8	6523
correlacionarà	2	2	correlacionara	2	0	2	6524
correlacionà	2	1	correlaciona	2	211	212	6525
correlacionés	2	0	correlaciones	2	2	2	6526
correlacioní	2	0	correlacioni	2	6	6	6527
correlà	2	0	correla	2	2	2	6528
correlés	2	0	correles	2	1	1	6529
correrà	2	924	correra	4	28	952	6530
correspondré	2	3	correspondre	2	4139	4142	6531
correspongués	2	179	correspongues	2	0	179	6532
corresponguí	2	0	correspongui	2	4845	4845	6533
corresponsabilitzarà	2	3	corresponsabilitzara	2	1	4	6534
corresponsabilitzà	2	0	corresponsabilitza	2	17	17	6535
corresponsabilitzés	2	0	corresponsabilitzes	2	1	1	6536
corresponsabilitzí	2	0	corresponsabilitzi	2	12	12	6537
corriolejà	2	0	corrioleja	2	1	1	6538
corroborarà	2	10	corroborara	2	0	10	6539
corroborà	2	24	corrobora	2	836	860	6540
corroboràrem	2	0	corroborarem	2	4	4	6541
corroboràreu	2	1	corroborareu	2	0	1	6542
corroborés	2	17	corrobores	2	8	25	6543
corroborí	2	0	corrobori	2	50	50	6544
corrompré	2	1	corrompre	2	436	437	6545
corrompés	2	8	corrompes	2	0	8	6546
corrompí	2	1	corrompi	2	22	23	6547
corrugués	2	0	corrugues	2	1	1	6548
corrugà	2	0	corruga	2	2	2	6549
corruixés	2	0	corruixes	2	4	4	6550
corsecarà	2	2	corsecara	2	0	2	6551
corsecà	2	2	corseca	0	38	40	6552
corsequés	2	1	corseques	0	0	1	6553
corsequí	2	0	corsequi	2	2	2	6554
cortegés	2	1	corteges	2	0	1	6555
cortegí	2	0	cortegi	2	2	2	6556
cortejarà	2	1	cortejara	2	0	1	6557
cortejà	2	1	corteja	2	9	10	6558
cortesà	0	389	cortesa	0	85	474	6559
cosificà	2	0	cosifica	2	62	62	6560
cosificàrem	2	0	cosificarem	2	1	1	6561
cosifiqués	2	0	cosifiques	2	1	1	6562
cosifiquí	2	0	cosifiqui	2	3	3	6563
cosirà	2	16	cosira	2	1	17	6564
cossolà	2	0	cossola	2	3	3	6565
cossà	2	0	cossa	4	238	238	6566
cossés	2	0	cosses	4	322	322	6567
cossí	2	22	cossi	2	151	173	6568
costarà	2	4366	costara	2	73	4439	6569
costegés	2	2	costeges	2	0	2	6570
costegí	2	1	costegi	2	4	5	6571
costejarà	2	24	costejara	2	2	26	6572
costejàrem	2	1	costejarem	2	2	3	6573
costipà	2	0	costipa	2	6	6	6574
costojà	0	0	costoja	4	143	143	6575
costà	2	461	costa	4	122995	123456	6576
costàrem	2	0	costarem	2	1	1	6577
costés	2	288	costes	4	11228	11516	6578
costí	2	5	costi	2	3313	3318	6579
costós	0	1703	costos	4	32182	33885	6580
cosírem	2	0	cosirem	2	45	45	6581
cosíreu	2	0	cosireu	2	1	1	6582
cotarà	2	3	cotara	2	0	3	6583
cotilèdons	4	57	cotiledons	4	20	77	6584
cotitzarà	2	43	cotitzara	2	0	43	6585
cotitzà	2	2	cotitza	2	509	511	6586
cotitzàrem	2	0	cotitzarem	2	8	8	6587
cotitzés	2	8	cotitzes	2	6	14	6588
cotitzí	2	0	cotitzi	2	66	66	6589
cotnà	2	1	cotna	4	55	56	6590
cotnés	2	0	cotnes	4	70	70	6591
cotorrejà	2	0	cotorreja	2	2	2	6592
cotà	2	4	cota	0	5641	5645	6593
cotés	2	8	cotes	4	3518	3526	6594
cotí	2	9	coti	2	26	35	6595
cotó	4	9964	coto	2	431	10395	6596
courà	2	87	coura	2	11	98	6597
couré	2	1	coure	2	16605	16606	6598
courés	2	0	coures	2	46	46	6599
covarà	2	8	covara	2	0	8	6600
covà	2	5	cova	4	18592	18597	6601
covés	2	2	coves	4	9306	9308	6602
coví	2	1	covi	2	27	28	6603
coàgul	4	279	coagul	2	5	284	6604
cranquejà	2	0	cranqueja	2	1	1	6605
cranà	2	0	crana	2	5	5	6606
cranés	2	0	cranes	2	14	14	6607
craní	2	0	crani	2	2676	2676	6608
craticulà	2	0	craticula	2	1	1	6609
cratícula	4	0	craticula	2	1	1	6610
crearà	2	5057	creara	2	77	5134	6611
crebantés	2	0	crebantes	2	1	1	6612
crebantí	2	0	crebanti	2	4	4	6613
crebà	2	0	creba	2	45	45	6614
crebés	2	1	crebes	2	0	1	6615
cregués	2	408	cregues	2	94	502	6616
creguí	2	3	cregui	2	4119	4122	6617
creixérem	2	1	creixerem	2	79	80	6618
creixéreu	2	0	creixereu	2	8	8	6619
creixés	2	231	creixes	4	113	344	6620
creixí	2	4	creixi	2	1967	1971	6621
cremarà	2	323	cremara	2	19	342	6622
cremà	2	900	crema	4	24830	25730	6623
cremàrem	2	1	cremarem	2	125	126	6624
cremàreu	2	0	cremareu	2	21	21	6625
cremés	2	172	cremes	4	3747	3919	6626
cremí	2	0	cremi	2	729	729	6627
creosotà	2	0	creosota	4	41	41	6628
crepità	2	0	crepita	2	25	25	6629
crepè	4	44	crepe	2	78	122	6630
crepès	4	2	crepes	2	199	201	6631
crepé	4	6	crepe	2	78	84	6632
crepés	2	3	crepes	2	199	202	6633
crepí	2	4	crepi	2	2	6	6634
crepó	4	0	crepo	2	5	5	6635
crespà	2	0	crespa	0	21	21	6636
crespés	2	0	crespes	0	8	8	6637
crespó	4	117	crespo	4	2998	3115	6638
cresqués	2	32	cresques	2	234	266	6639
cresquí	2	1	cresqui	2	10	11	6640
crestegí	2	1	crestegi	2	0	1	6641
crestejà	2	0	cresteja	2	17	17	6642
crestejàrem	2	0	crestejarem	2	11	11	6643
crestà	2	1	cresta	4	3735	3736	6644
crestés	2	0	crestes	4	1504	1504	6645
crestó	4	32	cresto	2	1	33	6646
cretès	0	0	cretes	4	82	82	6647
cretés	0	0	cretes	4	82	82	6648
creuarà	2	366	creuara	2	6	372	6649
creuré	2	172	creure	2	33310	33482	6650
creuà	2	365	creua	2	4647	5012	6651
creuàrem	2	30	creuarem	2	1162	1192	6652
creuàreu	2	0	creuareu	2	130	130	6653
creués	2	113	creues	2	242	355	6654
creuí	2	1	creui	2	182	183	6655
creà	2	4220	crea	2	34094	38314	6656
creàrem	2	36	crearem	2	1584	1620	6657
creàreu	2	0	creareu	2	86	86	6658
creés	2	539	crees	2	534	1073	6659
creí	2	29	crei	2	344	373	6660
criarà	2	26	criara	2	0	26	6661
cribrà	2	0	cribra	2	1	1	6662
cridarà	2	383	cridara	2	51	434	6663
cridà	2	973	crida	4	43858	44831	6664
cridàrem	2	8	cridarem	2	147	155	6665
cridàreu	2	3	cridareu	2	10	13	6666
cridés	2	293	crides	4	3054	3347	6667
cridí	2	4	cridi	2	843	847	6668
criminalitzarà	2	7	criminalitzara	2	0	7	6669
criminalitzà	2	4	criminalitza	2	430	434	6670
criminalitzàrem	2	0	criminalitzarem	2	3	3	6671
criminalitzés	2	7	criminalitzes	2	5	12	6672
criminalitzí	2	0	criminalitzi	2	69	69	6673
criptografià	2	0	criptografia	4	728	728	6674
crismà	2	0	crisma	4	131	131	6675
crismés	2	0	crismes	4	3	3	6676
crismó	4	102	crismo	2	0	102	6677
crisparà	2	2	crispara	2	0	2	6678
crispà	2	3	crispa	4	68	71	6679
crispàrem	2	1	crisparem	2	1	2	6680
crispàreu	2	0	crispareu	2	1	1	6681
cristal·litzarà	2	45	cristal·litzara	2	3	48	6682
cristal·litzà	2	53	cristal·litza	2	390	443	6683
cristal·litzàrem	2	0	cristal·litzarem	2	2	2	6684
cristal·litzés	2	6	cristal·litzes	2	0	6	6685
cristal·litzí	2	0	cristal·litzi	2	60	60	6686
cristianitzà	2	3	cristianitza	2	16	19	6687
cristianà	2	0	cristiana	4	15264	15264	6688
cristianés	2	0	cristianes	2	4478	4478	6689
cristianí	2	0	cristiani	2	22	22	6690
crisòtil	4	16	crisotil	4	21	37	6691
criticarà	2	86	criticara	2	12	98	6692
criticà	2	416	critica	2	7215	7631	6693
criticàrem	2	9	criticarem	2	50	59	6694
criticàreu	2	0	criticareu	2	6	6	6695
critiqués	2	98	critiques	2	915	1013	6696
critiquí	2	2	critiqui	2	311	313	6697
crivellà	2	0	crivella	2	15	15	6698
crivellàreu	2	1	crivellareu	2	0	1	6699
crivellés	2	0	crivelles	2	3	3	6700
crivellí	2	0	crivelli	2	19	19	6701
crià	2	70	cria	4	6416	6486	6702
criàrem	2	1	criarem	2	5	6	6703
criés	2	24	cries	4	2206	2230	6704
crií	2	0	crii	2	3	3	6705
cromatà	2	0	cromata	2	2	2	6706
cromatí	2	0	cromati	2	1	1	6707
cromà	2	0	croma	4	416	416	6708
cromés	2	0	cromes	4	17	17	6709
cromí	2	0	cromi	2	9	9	6710
cromós	0	2	cromos	4	1560	1562	6711
cronificarà	2	5	cronificara	2	0	5	6712
cronificà	2	0	cronifica	2	93	93	6713
cronificàrem	2	0	cronificarem	2	2	2	6714
cronifiqués	2	1	cronifiques	2	0	1	6715
cronifiquí	2	0	cronifiqui	2	36	36	6716
cronometrarà	2	15	cronometrara	2	0	15	6717
cronometrà	2	0	cronometra	2	60	60	6718
cronometràrem	2	0	cronometrarem	2	2	2	6719
cronometrés	2	2	cronometres	2	4	6	6720
cronometrí	2	0	cronometri	2	3	3	6721
cronòmetre	4	951	cronometre	2	32	983	6722
cronòmetres	4	126	cronometres	2	4	130	6723
croquisà	2	0	croquisa	2	1	1	6724
croquís	2	0	croquis	4	1064	1064	6725
crucificarà	2	9	crucificara	2	1	10	6726
crucificà	2	1	crucifica	2	23	24	6727
crucificàrem	2	0	crucificarem	2	2	2	6728
crucificàreu	2	0	crucificareu	2	1	1	6729
crucifiqués	2	0	crucifiques	2	1	1	6730
crucifiquí	2	0	crucifiqui	2	3	3	6731
cruejà	2	0	crueja	2	2	2	6732
cruixirà	2	2	cruixira	2	0	2	6733
cruixí	2	1	cruixi	2	5	6	6734
cruixís	2	3	cruixis	2	0	3	6735
cruià	2	0	cruia	2	10	10	6736
cruiés	2	0	cruies	2	1	1	6737
cruspirà	2	18	cruspira	2	0	18	6738
cruspírem	2	1	cruspirem	2	13	14	6739
cruspíreu	2	0	cruspireu	2	2	2	6740
cruí	2	0	crui	4	30	30	6741
cràter	4	5123	crater	4	228	5351	6742
cràters	4	1661	craters	4	45	1706	6743
crèiem	2	1209	creiem	2	36257	37466	6744
crèieu	2	33	creieu	2	4977	5010	6745
créiem	2	43	creiem	2	36257	36300	6746
créieu	2	5	creieu	2	4977	4982	6747
crémor	4	18	cremor	4	382	400	6748
crémors	4	0	cremors	4	20	20	6749
crític	0	27486	critic	2	232	27718	6750
crítica	0	53230	critica	2	7215	60445	6751
crítiques	0	22663	critiques	2	915	23578	6752
crúor	4	1	cruor	4	9	10	6753
cubellès	0	0	cubelles	4	3887	3887	6754
cubellés	0	0	cubelles	4	3887	3887	6755
cubicà	2	0	cubica	2	15	15	6756
cubiqués	2	0	cubiques	2	3	3	6757
cubooctàedre	4	1	cubooctaedre	4	2	3	6758
cubà	0	2368	cuba	4	12658	15026	6759
cucarà	2	0	cucara	2	1	1	6760
cucà	2	0	cuca	4	1272	1272	6761
cuegí	2	0	cuegi	2	2	2	6762
cuejarà	2	5	cuejara	2	0	5	6763
cuejà	2	1	cueja	2	147	148	6764
cuejàreu	2	0	cuejareu	2	1	1	6765
cuetejà	2	0	cueteja	2	4	4	6766
cuguçós	0	4	cuguços	4	5	9	6767
cuidarà	2	241	cuidara	2	10	251	6768
cuidà	2	50	cuida	2	3128	3178	6769
cuidàrem	2	3	cuidarem	2	162	165	6770
cuidàreu	2	0	cuidareu	2	3	3	6771
cuidés	2	93	cuides	2	193	286	6772
cuidí	2	1	cuidi	2	425	426	6773
cuinarà	2	163	cuinara	2	14	177	6774
cuinà	2	11	cuina	4	96525	96536	6775
cuinàrem	2	0	cuinarem	2	249	249	6776
cuinàreu	2	0	cuinareu	2	8	8	6777
cuinés	2	27	cuines	4	5057	5084	6778
cuiní	2	2	cuini	2	173	175	6779
cuirassà	2	0	cuirassa	4	616	616	6780
cuirassés	2	0	cuirasses	4	171	171	6781
cuitarà	2	1	cuitara	2	1	2	6782
cuità	2	11	cuita	2	3047	3058	6783
cuitàrem	2	0	cuitarem	2	1	1	6784
cuités	2	2	cuites	2	1842	1844	6785
cuití	2	0	cuiti	2	1	1	6786
culejà	2	1	culeja	2	3	4	6787
cullerà	0	4	cullera	4	8268	8272	6788
cullà	0	3	culla	4	1152	1155	6789
culminarà	2	1505	culminara	2	5	1510	6790
culminà	2	514	culmina	2	2871	3385	6791
culminàrem	2	0	culminarem	2	44	44	6792
culminés	2	52	culmines	2	4	56	6793
culminí	2	0	culmini	2	231	231	6794
culotés	2	0	culotes	2	8	8	6795
culpabilitzarà	2	1	culpabilitzara	2	0	1	6796
culpabilitzà	2	2	culpabilitza	2	168	170	6797
culpabilitzés	2	3	culpabilitzes	2	4	7	6798
culpabilitzí	2	0	culpabilitzi	2	21	21	6799
culparà	2	24	culpara	2	1	25	6800
culpà	2	50	culpa	4	26842	26892	6801
culpàrem	2	0	culparem	2	12	12	6802
culpàreu	2	0	culpareu	2	1	1	6803
culpés	2	22	culpes	4	1269	1291	6804
culpí	2	0	culpi	2	66	66	6805
cultivarà	2	14	cultivara	2	3	17	6806
cultivà	2	88	cultiva	4	1470	1558	6807
cultivàrem	2	1	cultivarem	2	27	28	6808
cultivés	2	15	cultives	4	26	41	6809
cultiví	2	0	cultivi	2	33	33	6810
culturitzà	2	0	culturitza	2	26	26	6811
culturitzàreu	2	1	culturitzareu	2	1	2	6812
culturitzés	2	4	culturitzes	2	1	5	6813
culturitzí	2	0	culturitzi	2	1	1	6814
culà	2	3	cula	2	30	33	6815
culàrem	2	0	cularem	2	1	1	6816
culés	2	229	cules	2	25	254	6817
culí	2	22	culi	2	6	28	6818
cuqués	2	0	cuques	4	667	667	6819
cuquí	2	1	cuqui	2	128	129	6820
curarà	2	129	curara	2	2	131	6821
curaré	2	18	curare	4	51	69	6822
cursarà	2	163	cursara	2	4	167	6823
cursà	2	492	cursa	4	71398	71890	6824
cursàrem	2	2	cursarem	2	5	7	6825
cursàreu	2	1	cursareu	2	8	9	6826
cursés	2	19	curses	4	20952	20971	6827
cursí	2	3	cursi	2	641	644	6828
curtcircuitarà	2	1	curtcircuitara	2	0	1	6829
curtcircuità	2	4	curtcircuita	2	16	20	6830
curtcircuités	2	1	curtcircuites	2	0	1	6831
curtegés	2	0	curteges	2	1	1	6832
curtejà	2	0	curteja	2	6	6	6833
curullà	2	1	curulla	0	257	258	6834
curullés	2	1	curulles	0	112	113	6835
curullí	2	0	curulli	2	4	4	6836
curà	2	32	cura	4	47872	47904	6837
curàrem	2	0	curarem	2	20	20	6838
curàreu	2	0	curareu	2	1	1	6839
curés	2	48	cures	4	9002	9050	6840
curí	2	0	curi	2	267	267	6841
curós	0	850	curos	4	55	905	6842
custodiarà	2	77	custodiara	2	0	77	6843
custodià	2	19	custodia	2	1302	1321	6844
custodiàrem	2	0	custodiarem	2	3	3	6845
custodiés	2	9	custodies	2	12	21	6846
custodí	2	0	custodi	4	512	512	6847
custodíem	2	0	custodiem	2	58	58	6848
custodíeu	2	0	custodieu	2	2	2	6849
custodírem	2	1	custodirem	2	0	1	6850
custodís	2	0	custodis	0	192	192	6851
custòdies	0	98	custodies	2	12	110	6852
càbria	4	7	cabria	2	296	303	6853
càbries	4	5	cabries	2	0	5	6854
càlam	4	52	calam	2	17	69	6855
càlat	4	11	calat	2	1744	1755	6856
càlats	4	1	calats	2	256	257	6857
càlcic	0	277	calcic	2	4	281	6858
càlcul	4	16702	calcul	2	138	16840	6859
càmfora	4	121	camfora	2	0	121	6860
càmfores	4	2	camfores	2	0	2	6861
càmper	4	29	camper	4	937	966	6862
càmpers	4	14	campers	4	121	135	6863
cànon	4	4846	canon	2	2000	6846	6864
cànons	4	2650	canons	4	4100	6750	6865
càntar	4	2	cantar	2	18820	18822	6866
càntera	4	6	cantera	4	960	966	6867
cànteres	4	9	canteres	4	176	185	6868
càpia	2	14	capia	2	5	19	6869
càpien	2	13	capien	2	6	19	6870
càries	0	1196	caries	2	222	1418	6871
càrrava	4	0	carrava	2	1	1	6872
càrrega	4	34555	carrega	2	4862	39417	6873
càrregues	4	9872	carregues	2	301	10173	6874
càrter	4	91	carter	4	2655	2746	6875
càrters	4	13	carters	4	307	320	6876
cèlebre	0	5875	celebre	2	385	6260	6877
cèlebres	0	2128	celebres	2	156	2284	6878
cèrcol	4	967	cercol	2	28	995	6879
cèrvia	4	1	cervia	4	34	35	6880
cércol	4	33	cercol	2	28	61	6881
cíat	4	0	ciat	2	26	26	6882
cíats	4	0	ciats	2	10	10	6883
cínamom	4	3	cinamom	4	6	9	6884
cítara	4	132	citara	2	10	142	6885
cítares	4	35	citares	2	2	37	6886
còlera	4	1810	colera	4	933	2743	6887
còleres	4	14	coleres	0	0	14	6888
còlon	4	1682	colon	4	1278	2960	6889
còlons	4	4	colons	4	4111	4115	6890
còmput	4	2157	comput	2	65	2222	6891
cònsol	4	6381	consol	4	4005	10386	6892
cònsols	4	1538	consols	4	120	1658	6893
còpia	4	21333	copia	2	3376	24709	6894
còpies	4	10306	copies	2	538	10844	6895
còpula	4	236	copula	2	30	266	6896
còpules	4	41	copules	2	2	43	6897
còtons	4	0	cotons	4	161	161	6898
cóc	4	308	coc	4	984	1292	6899
cócs	4	123	cocs	4	161	284	6900
cóm	4	1771	com	1	4404388	4406159	6901
cóms	4	30	coms	4	155	185	6902
cóp	4	12	cop	4	287554	287566	6903
cóps	4	5	cops	4	31738	31743	6904
córner	4	1413	corner	4	1426	2839	6905
córners	4	193	corners	4	184	377	6906
cóssos	4	54	cossos	4	27152	27206	6907
cúbic	0	904	cubic	2	68	972	6908
cúbica	0	453	cubica	2	15	468	6909
cúbiques	0	232	cubiques	2	3	235	6910
cúries	4	86	curies	4	9	95	6911
dadà	0	251	dada	4	13754	14005	6912
dallarà	2	0	dallara	2	29	29	6913
dallà	2	17	dalla	4	545	562	6914
dallàs	2	0	dallas	4	1255	1255	6915
dallés	2	2	dalles	4	73	75	6916
dallí	2	6	dalli	2	139	145	6917
dallò	4	50	dallo	2	22	72	6918
damasquinà	2	0	damasquina	4	5	5	6919
damasquinés	2	0	damasquines	4	3	3	6920
damnificà	2	1	damnifica	2	2	3	6921
damnà	2	4	damna	2	3	7	6922
damnés	2	6	damnes	2	0	6	6923
damà	4	20	dama	4	6620	6640	6924
damàs	4	17	damas	4	274	291	6925
dansarà	2	10	dansara	2	14	24	6926
dansà	2	375	dansa	4	45871	46246	6927
dansàrem	2	1	dansarem	2	21	22	6928
dansés	2	3	danses	4	10551	10554	6929
dansí	2	0	dansi	2	36	36	6930
danyarà	2	53	danyara	2	4	57	6931
danyà	2	28	danya	2	471	499	6932
danyàrem	2	0	danyarem	2	3	3	6933
danyés	2	23	danyes	2	5	28	6934
danyí	2	15	danyi	2	96	111	6935
dardarà	2	0	dardara	2	3	3	6936
dardà	2	7	darda	2	3	10	6937
