albificà	2	albifica	2
albificàrem	2	albificarem	2
albificàrem	2	albificarem	2
albificàreu	2	albificareu	2
albificàreu	2	albificareu	2
albifiqués	2	albifiques	2
albifiqués	2	albifiques	2
albifiquí	2	albifiqui	2
albirarà	2	albirara	2
albirà	2	albira	2
albiràrem	2	albirarem	2
albiràrem	2	albirarem	2
albiràreu	2	albirareu	2
albiràreu	2	albirareu	2
albirés	2	albires	2
albirés	2	albires	2
albirí	2	albiri	2
alborrussarà	2	alborrussara	2
alborrussà	2	alborrussa	2
alborrussàrem	2	alborrussarem	2
alborrussàrem	2	alborrussarem	2
alborrussàreu	2	alborrussareu	2
alborrussàreu	2	alborrussareu	2
alborrussés	2	alborrusses	2
alborrussés	2	alborrusses	2
alborrussí	2	alborrussi	2
albí	0	albi	4
albí	4	albi	4
alcadufarà	2	alcadufara	2
alcadufà	2	alcadufa	2
alcadufàrem	2	alcadufarem	2
alcadufàrem	2	alcadufarem	2
alcadufàreu	2	alcadufareu	2
alcadufàreu	2	alcadufareu	2
alcadufés	2	alcadufes	2
alcadufés	2	alcadufes	2
alcadufí	2	alcadufi	2
alcalinitzarà	2	alcalinitzara	2
alcalinitzà	2	alcalinitza	2
alcalinitzàrem	2	alcalinitzarem	2
alcalinitzàrem	2	alcalinitzarem	2
alcalinitzàreu	2	alcalinitzareu	2
alcalinitzàreu	2	alcalinitzareu	2
alcalinitzés	2	alcalinitzes	2
alcalinitzés	2	alcalinitzes	2
alcalinitzí	2	alcalinitzi	2
alcancés	2	alcances	2
alcancés	2	alcances	2
alcancí	2	alcanci	2
alcançarà	2	alcançara	2
alcançà	2	alcança	2
alcançàrem	2	alcançarem	2
alcançàrem	2	alcançarem	2
alcançàreu	2	alcançareu	2
alcançàreu	2	alcançareu	2
alcavotegés	2	alcavoteges	2
alcavotegés	2	alcavoteges	2
alcavotegí	2	alcavotegi	2
alcavotejarà	2	alcavotejara	2
alcavotejà	2	alcavoteja	2
alcavotejàrem	2	alcavotejarem	2
alcavotejàrem	2	alcavotejarem	2
alcavotejàreu	2	alcavotejareu	2
alcavotejàreu	2	alcavotejareu	2
alcofollarà	2	alcofollara	2
alcofollà	2	alcofolla	2
alcofollàrem	2	alcofollarem	2
alcofollàrem	2	alcofollarem	2
alcofollàreu	2	alcofollareu	2
alcofollàreu	2	alcofollareu	2
alcofollés	2	alcofolles	2
alcofollés	2	alcofolles	2
alcofollí	2	alcofolli	2
alcoholarà	2	alcoholara	2
alcoholificarà	2	alcoholificara	2
alcoholificà	2	alcoholifica	2
alcoholificàrem	2	alcoholificarem	2
alcoholificàrem	2	alcoholificarem	2
alcoholificàreu	2	alcoholificareu	2
alcoholificàreu	2	alcoholificareu	2
alcoholifiqués	2	alcoholifiques	2
alcoholifiqués	2	alcoholifiques	2
alcoholifiquí	2	alcoholifiqui	2
alcoholitzarà	2	alcoholitzara	2
alcoholitzà	2	alcoholitza	2
alcoholitzàrem	2	alcoholitzarem	2
alcoholitzàrem	2	alcoholitzarem	2
alcoholitzàreu	2	alcoholitzareu	2
alcoholitzàreu	2	alcoholitzareu	2
alcoholitzés	2	alcoholitzes	2
alcoholitzés	2	alcoholitzes	2
alcoholitzí	2	alcoholitzi	2
alcoholà	2	alcohola	2
alcoholàrem	2	alcoholarem	2
alcoholàrem	2	alcoholarem	2
alcoholàreu	2	alcoholareu	2
alcoholàreu	2	alcoholareu	2
alcoholés	2	alcoholes	2
alcoholés	2	alcoholes	2
alcoholí	2	alcoholi	2
alcolejà	0	alcoleja	4
alcorà	4	alcora	4
alcàsser	4	alcasser	0
alcàssers	4	alcassers	0
alcés	2	alces	2
alcés	2	alces	2
alcí	2	alci	2
aldeà	4	aldea	4
aldrín	4	aldrin	4
aleatoritzarà	2	aleatoritzara	2
aleatoritzà	2	aleatoritza	2
aleatoritzàrem	2	aleatoritzarem	2
aleatoritzàrem	2	aleatoritzarem	2
aleatoritzàreu	2	aleatoritzareu	2
aleatoritzàreu	2	aleatoritzareu	2
aleatoritzés	2	aleatoritzes	2
aleatoritzés	2	aleatoritzes	2
aleatoritzí	2	aleatoritzi	2
alegrarà	2	alegrara	2
alegrà	2	alegra	2
alegràrem	2	alegrarem	2
alegràrem	2	alegrarem	2
alegràreu	2	alegrareu	2
alegràreu	2	alegrareu	2
alegrés	2	alegres	0
alegrés	2	alegres	0
alegrí	2	alegri	2
alegés	2	aleges	2
alegés	2	aleges	2
alegí	2	alegi	2
alejarà	2	alejara	2
alejà	2	aleja	2
alejàrem	2	alejarem	2
alejàrem	2	alejarem	2
alejàreu	2	alejareu	2
alejàreu	2	alejareu	2
alenarà	2	alenara	2
alendarà	2	alendara	2
alendà	2	alenda	2
alendàrem	2	alendarem	2
alendàrem	2	alendarem	2
alendàreu	2	alendareu	2
alendàreu	2	alendareu	2
alendés	2	alendes	4
alendés	2	alendes	4
alendí	2	alendi	2
alentirà	2	alentira	2
alentírem	2	alentirem	2
alentírem	2	alentirem	2
alentíreu	2	alentireu	2
alentíreu	2	alentireu	2
alenà	2	alena	2
alenàrem	2	alenarem	2
alenàrem	2	alenarem	2
alenàreu	2	alenareu	2
alenàreu	2	alenareu	2
alenés	2	alenes	2
alenés	2	alenes	2
alení	2	aleni	2
alertarà	2	alertara	2
alertà	2	alerta	2
alertàrem	2	alertarem	2
alertàrem	2	alertarem	2
alertàreu	2	alertareu	2
alertàreu	2	alertareu	2
alertés	2	alertes	2
alertés	2	alertes	2
alertí	2	alerti	2
aletegés	2	aleteges	2
aletegés	2	aleteges	2
aletegí	2	aletegi	2
aletejarà	2	aletejara	2
aletejà	2	aleteja	2
aletejàrem	2	aletejarem	2
aletejàrem	2	aletejarem	2
aletejàreu	2	aletejareu	2
aletejàreu	2	aletejareu	2
alfabetitzarà	2	alfabetitzara	2
alfabetitzà	2	alfabetitza	2
alfabetitzàrem	2	alfabetitzarem	2
alfabetitzàrem	2	alfabetitzarem	2
alfabetitzàreu	2	alfabetitzareu	2
alfabetitzàreu	2	alfabetitzareu	2
alfabetitzés	2	alfabetitzes	2
alfabetitzés	2	alfabetitzes	2
alfabetitzí	2	alfabetitzi	2
alfarrassarà	2	alfarrassara	2
alfarrassà	2	alfarrassa	2
alfarrassàrem	2	alfarrassarem	2
alfarrassàrem	2	alfarrassarem	2
alfarrassàreu	2	alfarrassareu	2
alfarrassàreu	2	alfarrassareu	2
alfarrassés	2	alfarrasses	2
alfarrassés	2	alfarrasses	2
alfarrassí	2	alfarrassi	2
alforrarà	2	alforrara	2
alforrà	2	alforra	0
alforràrem	2	alforrarem	2
alforràrem	2	alforrarem	2
alforràreu	2	alforrareu	2
alforràreu	2	alforrareu	2
alforrés	2	alforres	0
alforrés	2	alforres	0
alforrí	2	alforri	2
algaliarà	2	algaliara	2
algalià	2	algalia	2
algaliàrem	2	algaliarem	2
algaliàrem	2	algaliarem	2
algaliàreu	2	algaliareu	2
algaliàreu	2	algaliareu	2
algaliés	2	algalies	2
algaliés	2	algalies	2
algalií	2	algalii	2
algerí	0	algeri	4
algerí	4	algeri	4
algàlia	4	algalia	2
algàlies	4	algalies	2
aliarà	2	aliara	2
alicatarà	2	alicatara	2
alicatà	2	alicata	2
alicatàrem	2	alicatarem	2
alicatàrem	2	alicatarem	2
alicatàreu	2	alicatareu	2
alicatàreu	2	alicatareu	2
alicatés	2	alicates	4
alicatés	2	alicates	4
alicatí	2	alicati	2
alienarà	2	alienara	2
alienà	2	aliena	0
alienàrem	2	alienarem	2
alienàrem	2	alienarem	2
alienàreu	2	alienareu	2
alienàreu	2	alienareu	2
alienés	2	alienes	0
alienés	2	alienes	0
aliení	2	alieni	2
alimentarà	2	alimentara	2
alimentà	2	alimenta	2
alimentàrem	2	alimentarem	2
alimentàrem	2	alimentarem	2
alimentàreu	2	alimentareu	2
alimentàreu	2	alimentareu	2
alimentària	0	alimentaria	2
alimentàries	0	alimentaries	2
alimentés	2	alimentes	2
alimentés	2	alimentes	2
alimentí	2	alimenti	2
alinearà	2	alineara	2
alineà	2	alinea	2
alineàrem	2	alinearem	2
alineàrem	2	alinearem	2
alineàreu	2	alineareu	2
alineàreu	2	alineareu	2
alineés	2	alinees	2
alineés	2	alinees	2
alineí	2	alinei	2
alià	2	alia	2
aliàrem	2	aliarem	2
aliàrem	2	aliarem	2
aliàreu	2	aliareu	2
aliàreu	2	aliareu	2
aliè	0	alie	2
alièn	2	alien	2
alié	0	alie	2
aliés	2	alies	2
aliés	2	alies	2
alií	2	alii	2
aljubarà	2	aljubara	2
aljubà	2	aljuba	2
aljubàrem	2	aljubarem	2
aljubàrem	2	aljubarem	2
aljubàreu	2	aljubareu	2
aljubàreu	2	aljubareu	2
aljubés	2	aljubes	2
aljubés	2	aljubes	2
aljubí	2	aljubi	2
allancegés	2	allanceges	2
allancegés	2	allanceges	2
allancegí	2	allancegi	2
allancejarà	2	allancejara	2
allancejà	2	allanceja	2
allancejàrem	2	allancejarem	2
allancejàrem	2	allancejarem	2
allancejàreu	2	allancejareu	2
allancejàreu	2	allancejareu	2
allararà	2	allarara	2
allargarà	2	allargara	2
allargassarà	2	allargassara	2
allargassà	2	allargassa	2
allargassàrem	2	allargassarem	2
allargassàrem	2	allargassarem	2
allargassàreu	2	allargassareu	2
allargassàreu	2	allargassareu	2
allargassés	2	allargasses	2
allargassés	2	allargasses	2
allargassí	2	allargassi	2
allargués	2	allargues	4
allargués	2	allargues	4
allarguí	2	allargui	2
allargà	2	allarga	2
allargàrem	2	allargarem	2
allargàrem	2	allargarem	2
allargàreu	2	allargareu	2
allargàreu	2	allargareu	2
allargàssem	2	allargassem	2
allargàsseu	2	allargasseu	2
allarà	2	allara	2
allaràrem	2	allararem	2
allaràrem	2	allararem	2
allaràreu	2	allarareu	2
allaràreu	2	allarareu	2
allarés	2	allares	2
allarés	2	allares	2
allarí	2	allari	2
allegés	2	alleges	2
allegés	2	alleges	2
allegí	2	allegi	2
allejarà	2	allejara	2
allejà	2	alleja	2
allejàrem	2	allejarem	2
allejàrem	2	allejarem	2
allejàreu	2	allejareu	2
allejàreu	2	allejareu	2
allenyarà	2	allenyara	2
allenyà	2	allenya	2
allenyàrem	2	allenyarem	2
allenyàrem	2	allenyarem	2
allenyàreu	2	allenyareu	2
allenyàreu	2	allenyareu	2
allenyés	2	allenyes	2
allenyés	2	allenyes	2
allenyí	2	allenyi	2
allerarà	2	allerara	2
allerà	2	allera	2
alleràrem	2	allerarem	2
alleràrem	2	allerarem	2
alleràreu	2	allerareu	2
alleràreu	2	allerareu	2
allerés	2	alleres	2
allerés	2	alleres	2
allerí	2	alleri	2
alletarà	2	alletara	2
alletà	2	alleta	2
alletàrem	2	alletarem	2
alletàrem	2	alletarem	2
alletàreu	2	alletareu	2
alletàreu	2	alletareu	2
alletés	2	alletes	2
alletés	2	alletes	2
alletí	2	alleti	2
alleugerarà	2	alleugerara	2
alleugerirà	2	alleugerira	2
alleugerà	2	alleugera	2
alleugeràrem	2	alleugerarem	2
alleugeràrem	2	alleugerarem	2
alleugeràreu	2	alleugerareu	2
alleugeràreu	2	alleugerareu	2
alleugerés	2	alleugeres	2
alleugerés	2	alleugeres	2
alleugerí	2	alleugeri	2
alleugerí	2	alleugeri	2
alleugerí	2	alleugeri	2
alleugerírem	2	alleugerirem	2
alleugerírem	2	alleugerirem	2
alleugeríreu	2	alleugerireu	2
alleugeríreu	2	alleugerireu	2
alleugerís	2	alleugeris	2
alleugerís	2	alleugeris	2
alleugés	2	alleuges	2
alleugés	2	alleuges	2
alleugí	2	alleugi	2
alleujarà	2	alleujara	2
alleujà	2	alleuja	2
alleujàrem	2	alleujarem	2
alleujàrem	2	alleujarem	2
alleujàreu	2	alleujareu	2
alleujàreu	2	alleujareu	2
allevarà	2	allevara	2
allevà	2	alleva	2
allevàrem	2	allevarem	2
allevàrem	2	allevarem	2
allevàreu	2	allevareu	2
allevàreu	2	allevareu	2
allevés	2	alleves	2
allevés	2	alleves	2
alleví	2	allevi	2
alliberarà	2	alliberara	2
alliberà	2	allibera	2
alliberàrem	2	alliberarem	2
alliberàrem	2	alliberarem	2
alliberàreu	2	alliberareu	2
alliberàreu	2	alliberareu	2
alliberés	2	alliberes	2
alliberés	2	alliberes	2
alliberí	2	alliberi	2
alligarà	2	alligara	2
alligués	2	alligues	2
alligués	2	alligues	2
alliguí	2	alligui	2
alligà	2	alliga	2
alligàrem	2	alligarem	2
alligàrem	2	alligarem	2
alligàreu	2	alligareu	2
alligàreu	2	alligareu	2
allisarà	2	allisara	2
allistarà	2	allistara	2
allistà	2	allista	2
allistàrem	2	allistarem	2
allistàrem	2	allistarem	2
allistàreu	2	allistareu	2
allistàreu	2	allistareu	2
allistés	2	allistes	2
allistés	2	allistes	2
allistí	2	allisti	2
allisà	2	allisa	2
allisàrem	2	allisarem	2
allisàrem	2	allisarem	2
allisàreu	2	allisareu	2
allisàreu	2	allisareu	2
allisés	2	allises	2
allisés	2	allises	2
allisí	2	allisi	2
allisó	4	alliso	2
allitarà	2	allitara	2
allità	2	allita	2
allitàrem	2	allitarem	2
allitàrem	2	allitarem	2
allitàreu	2	allitareu	2
allitàreu	2	allitareu	2
allités	2	allites	2
allités	2	allites	2
allití	2	alliti	2
alliçonarà	2	alliçonara	2
alliçonà	2	alliçona	2
alliçonàrem	2	alliçonarem	2
alliçonàrem	2	alliçonarem	2
alliçonàreu	2	alliçonareu	2
alliçonàreu	2	alliçonareu	2
alliçonés	2	alliçones	2
alliçonés	2	alliçones	2
alliçoní	2	alliçoni	2
allocarà	2	allocara	2
allocà	2	alloca	2
allocàrem	2	allocarem	2
allocàrem	2	allocarem	2
allocàreu	2	allocareu	2
allocàreu	2	allocareu	2
allongarà	2	allongara	2
allongués	2	allongues	2
allongués	2	allongues	2
allonguí	2	allongui	2
allongà	2	allonga	2
allongàrem	2	allongarem	2
allongàrem	2	allongarem	2
allongàreu	2	allongareu	2
allongàreu	2	allongareu	2
alloqués	2	alloques	2
alloqués	2	alloques	2
alloquí	2	alloqui	2
allotgés	2	allotges	2
allotgés	2	allotges	2
allotgí	2	allotgi	2
allotjarà	2	allotjara	2
allotjà	2	allotja	2
allotjàrem	2	allotjarem	2
allotjàrem	2	allotjarem	2
allotjàreu	2	allotjareu	2
allotjàreu	2	allotjareu	2
alluentarà	2	alluentara	2
alluentà	2	alluenta	2
alluentàrem	2	alluentarem	2
alluentàrem	2	alluentarem	2
alluentàreu	2	alluentareu	2
alluentàreu	2	alluentareu	2
alluentés	2	alluentes	2
alluentés	2	alluentes	2
alluentí	2	alluenti	2
allunarà	2	allunara	2
allunyarà	2	allunyara	2
allunyà	2	allunya	2
allunyàrem	2	allunyarem	2
allunyàrem	2	allunyarem	2
allunyàreu	2	allunyareu	2
allunyàreu	2	allunyareu	2
allunyés	2	allunyes	2
allunyés	2	allunyes	2
allunyí	2	allunyi	2
allunà	2	alluna	2
allunàrem	2	allunarem	2
allunàrem	2	allunarem	2
allunàreu	2	allunareu	2
allunàreu	2	allunareu	2
allunés	2	allunes	2
allunés	2	allunes	2
alluní	2	alluni	2
allèn	6	allen	4
allén	6	allen	4
almescarà	2	almescara	2
almescà	2	almesca	2
almescàrem	2	almescarem	2
almescàrem	2	almescarem	2
almescàreu	2	almescareu	2
almescàreu	2	almescareu	2
almesqués	2	almesques	2
almesqués	2	almesques	2
almesquí	2	almesqui	2
almesquí	4	almesqui	2
almivararà	2	almivarara	2
almivarà	2	almivara	2
almivaràrem	2	almivararem	2
almivaràrem	2	almivararem	2
almivaràreu	2	almivarareu	2
almivaràreu	2	almivarareu	2
almivarés	2	almivares	2
almivarés	2	almivares	2
almivarí	2	almivari	2
almoinarà	2	almoinara	2
almoinà	2	almoina	2
almoinàrem	2	almoinarem	2
almoinàrem	2	almoinarem	2
almoinàreu	2	almoinareu	2
almoinàreu	2	almoinareu	2
almoinés	2	almoines	2
almoinés	2	almoines	2
almoiní	2	almoini	2
almívar	4	almivar	2
almón	6	almon	6
alquenarà	2	alquenara	2
alquenà	2	alquena	2
alquenàrem	2	alquenarem	2
alquenàrem	2	alquenarem	2
alquenàreu	2	alquenareu	2
alquenàreu	2	alquenareu	2
alquenés	2	alquenes	2
alquenés	2	alquenes	2
alquení	2	alqueni	2
alquerià	0	alqueria	4
alquilarà	2	alquilara	2
alquilà	2	alquila	2
alquilàrem	2	alquilarem	2
alquilàrem	2	alquilarem	2
alquilàreu	2	alquilareu	2
alquilàreu	2	alquilareu	2
alquilés	2	alquiles	2
alquilés	2	alquiles	2
alquilí	2	alquili	2
altegés	2	alteges	2
altegés	2	alteges	2
altegí	2	altegi	2
altejarà	2	altejara	2
altejà	2	alteja	2
altejàrem	2	altejarem	2
altejàrem	2	altejarem	2
altejàreu	2	altejareu	2
altejàreu	2	altejareu	2
alterarà	2	alterara	2
altercarà	2	altercara	2
altercà	2	alterca	2
altercàrem	2	altercarem	2
altercàrem	2	altercarem	2
altercàreu	2	altercareu	2
altercàreu	2	altercareu	2
alternarà	2	alternara	2
alternà	2	alterna	2
alternàrem	2	alternarem	2
alternàrem	2	alternarem	2
alternàreu	2	alternareu	2
alternàreu	2	alternareu	2
alternària	4	alternaria	2
alternàries	4	alternaries	2
alternés	2	alternes	2
alternés	2	alternes	2
alterní	2	alterni	2
alterquegés	2	alterqueges	2
alterquegés	2	alterqueges	2
alterquegí	2	alterquegi	2
alterquejarà	2	alterquejara	2
alterquejà	2	alterqueja	2
alterquejàrem	2	alterquejarem	2
alterquejàrem	2	alterquejarem	2
alterquejàreu	2	alterquejareu	2
alterquejàreu	2	alterquejareu	2
alterqués	2	alterques	2
alterqués	2	alterques	2
alterquí	2	alterqui	2
alterà	2	altera	2
alteràrem	2	alterarem	2
alteràrem	2	alterarem	2
alteràreu	2	alterareu	2
alteràreu	2	alterareu	2
alterés	2	alteres	2
alterés	2	alteres	2
alterí	2	alteri	2
alteró	4	altero	2
alteà	0	altea	4
alteà	4	altea	4
altificarà	2	altificara	2
altificà	2	altifica	2
altificàrem	2	altificarem	2
altificàrem	2	altificarem	2
altificàreu	2	altificareu	2
altificàreu	2	altificareu	2
altifiqués	2	altifiques	2
altifiqués	2	altifiques	2
altifiquí	2	altifiqui	2
altivarà	2	altivara	2
altivà	2	altiva	2
altivàrem	2	altivarem	2
altivàrem	2	altivarem	2
altivàreu	2	altivareu	2
altivàreu	2	altivareu	2
altivés	2	altives	2
altivés	2	altives	2
altiví	2	altivi	2
alturà	0	altura	4
alullarà	2	alullara	2
alullà	2	alulla	2
alullàrem	2	alullarem	2
alullàrem	2	alullarem	2
alullàreu	2	alullareu	2
alullàreu	2	alullareu	2
alullés	2	alulles	2
alullés	2	alulles	2
alullí	2	alulli	2
alumarà	2	alumara	2
alumenarà	2	alumenara	2
alumenà	2	alumena	2
alumenàrem	2	alumenarem	2
alumenàrem	2	alumenarem	2
alumenàreu	2	alumenareu	2
alumenàreu	2	alumenareu	2
alumenés	2	alumenes	2
alumenés	2	alumenes	2
alumení	2	alumeni	2
aluminiarà	2	aluminiara	2
aluminià	2	aluminia	2
aluminiàrem	2	aluminiarem	2
aluminiàrem	2	aluminiarem	2
aluminiàreu	2	aluminiareu	2
aluminiàreu	2	aluminiareu	2
aluminiés	2	aluminies	2
aluminiés	2	aluminies	2
aluminií	2	aluminii	2
alumà	2	aluma	2
alumàrem	2	alumarem	2
alumàrem	2	alumarem	2
alumàreu	2	alumareu	2
alumàreu	2	alumareu	2
alumèn	2	alumen	2
alumés	2	alumes	2
alumés	2	alumes	2
alumí	2	alumi	2
alzinarà	2	alzinara	2
alzinà	2	alzina	2
alzinàrem	2	alzinarem	2
alzinàrem	2	alzinarem	2
alzinàreu	2	alzinareu	2
alzinàreu	2	alzinareu	2
alzinés	2	alzines	2
alzinés	2	alzines	2
alziní	2	alzini	2
al·legarà	2	al·legara	2
al·legoritzarà	2	al·legoritzara	2
al·legoritzà	2	al·legoritza	2
al·legoritzàrem	2	al·legoritzarem	2
al·legoritzàrem	2	al·legoritzarem	2
al·legoritzàreu	2	al·legoritzareu	2
al·legoritzàreu	2	al·legoritzareu	2
al·legoritzés	2	al·legoritzes	2
al·legoritzés	2	al·legoritzes	2
al·legoritzí	2	al·legoritzi	2
al·legués	2	al·legues	2
al·legués	2	al·legues	2
al·leguí	2	al·legui	2
al·legà	2	al·lega	2
al·legàrem	2	al·legarem	2
al·legàrem	2	al·legarem	2
al·legàreu	2	al·legareu	2
al·legàreu	2	al·legareu	2
al·lergitzarà	2	al·lergitzara	2
al·lergitzà	2	al·lergitza	2
al·lergitzàrem	2	al·lergitzarem	2
al·lergitzàrem	2	al·lergitzarem	2
al·lergitzàreu	2	al·lergitzareu	2
al·lergitzàreu	2	al·lergitzareu	2
al·lergitzés	2	al·lergitzes	2
al·lergitzés	2	al·lergitzes	2
al·lergitzí	2	al·lergitzi	2
al·literarà	2	al·literara	2
al·literà	2	al·litera	2
al·literàrem	2	al·literarem	2
al·literàrem	2	al·literarem	2
al·literàreu	2	al·literareu	2
al·literàreu	2	al·literareu	2
al·literés	2	al·literes	2
al·literés	2	al·literes	2
al·literí	2	al·literi	2
al·locòria	4	al·locoria	4
al·locòries	4	al·locories	4
al·lotegés	2	al·loteges	2
al·lotegés	2	al·loteges	2
al·lotegí	2	al·lotegi	2
al·lotejarà	2	al·lotejara	2
al·lotejà	2	al·loteja	2
al·lotejàrem	2	al·lotejarem	2
al·lotejàrem	2	al·lotejarem	2
al·lotejàreu	2	al·lotejareu	2
al·lotejàreu	2	al·lotejareu	2
al·lucinarà	2	al·lucinara	2
al·lucinà	2	al·lucina	2
al·lucinàrem	2	al·lucinarem	2
al·lucinàrem	2	al·lucinarem	2
al·lucinàreu	2	al·lucinareu	2
al·lucinàreu	2	al·lucinareu	2
al·lucinés	2	al·lucines	2
al·lucinés	2	al·lucines	2
al·luciní	2	al·lucini	2
al·ludirà	2	al·ludira	2
al·ludírem	2	al·ludirem	2
al·ludírem	2	al·ludirem	2
al·ludíreu	2	al·ludireu	2
al·ludíreu	2	al·ludireu	2
alà	2	ala	2
alà	0	ala	2
alà	4	ala	2
alàlia	4	alalia	4
alàrem	2	alarem	2
alàrem	2	alarem	2
alàreu	2	alareu	2
alàreu	2	alareu	2
alçapremarà	2	alçapremara	2
alçapremà	2	alçaprema	2
alçapremàrem	2	alçapremarem	2
alçapremàrem	2	alçapremarem	2
alçapremàreu	2	alçapremareu	2
alçapremàreu	2	alçapremareu	2
alçapremés	2	alçapremes	2
alçapremés	2	alçapremes	2
alçapremí	2	alçapremi	2
alçarà	2	alçara	2
alçurarà	2	alçurara	2
alçurà	2	alçura	2
alçuràrem	2	alçurarem	2
alçuràrem	2	alçurarem	2
alçuràreu	2	alçurareu	2
alçuràreu	2	alçurareu	2
alçurés	2	alçures	2
alçurés	2	alçures	2
alçurí	2	alçuri	2
alçà	2	alça	2
alçàrem	2	alçarem	2
alçàrem	2	alçarem	2
alçàreu	2	alçareu	2
alçàreu	2	alçareu	2
alçària	4	alçaria	2
alçàries	4	alçaries	2
alè	4	ale	2
alèn	2	alen	2
alé	4	ale	2
alés	2	ales	2
alés	2	ales	2
alí	2	ali	4
alís	0	alis	4
aló	4	alo	2
amacés	2	amaces	2
amacés	2	amaces	2
amací	2	amaci	2
amagarà	2	amagara	2
amagrirà	2	amagrira	2
amagrírem	2	amagrirem	2
amagrírem	2	amagrirem	2
amagríreu	2	amagrireu	2
amagríreu	2	amagrireu	2
amagués	2	amagues	2
amagués	2	amagues	2
amaguí	2	amagui	2
amagà	2	amaga	2
amagàrem	2	amagarem	2
amagàrem	2	amagarem	2
amagàreu	2	amagareu	2
amagàreu	2	amagareu	2
amainarà	2	amainara	2
amainà	2	amaina	2
amainàrem	2	amainarem	2
amainàrem	2	amainarem	2
amainàreu	2	amainareu	2
amainàreu	2	amainareu	2
amainés	2	amaines	2
amainés	2	amaines	2
amainí	2	amaini	2
amaitinarà	2	amaitinara	2
amaitinà	2	amaitina	2
amaitinàrem	2	amaitinarem	2
amaitinàrem	2	amaitinarem	2
amaitinàreu	2	amaitinareu	2
amaitinàreu	2	amaitinareu	2
amaitinés	2	amaitines	2
amaitinés	2	amaitines	2
amaitiní	2	amaitini	2
amalgamarà	2	amalgamara	2
amalgamà	2	amalgama	2
amalgamàrem	2	amalgamarem	2
amalgamàrem	2	amalgamarem	2
amalgamàreu	2	amalgamareu	2
amalgamàreu	2	amalgamareu	2
amalgamés	2	amalgames	2
amalgamés	2	amalgames	2
amalgamí	2	amalgami	2
amanerarà	2	amanerara	2
amanerà	2	amanera	2
amaneràrem	2	amanerarem	2
amaneràrem	2	amanerarem	2
amaneràreu	2	amanerareu	2
amaneràreu	2	amanerareu	2
amanerés	2	amaneres	2
amanerés	2	amaneres	2
amanerí	2	amaneri	2
amanirà	2	amanira	2
amanollarà	2	amanollara	2
amanollà	2	amanolla	2
amanollàrem	2	amanollarem	2
amanollàrem	2	amanollarem	2
amanollàreu	2	amanollareu	2
amanollàreu	2	amanollareu	2
amanollés	2	amanolles	2
amanollés	2	amanolles	2
amanollí	2	amanolli	2
amansarà	2	amansara	2
amansirà	2	amansira	2
amansà	2	amansa	2
amansàrem	2	amansarem	2
amansàrem	2	amansarem	2
amansàreu	2	amansareu	2
amansàreu	2	amansareu	2
amansés	2	amanses	2
amansés	2	amanses	2
amansí	2	amansi	2
amansí	2	amansi	2
amansí	2	amansi	2
amansírem	2	amansirem	2
amansírem	2	amansirem	2
amansíreu	2	amansireu	2
amansíreu	2	amansireu	2
amansís	2	amansis	2
amansís	2	amansis	2
amantarà	2	amantara	2
amantà	2	amanta	2
amantàrem	2	amantarem	2
amantàrem	2	amantarem	2
amantàreu	2	amantareu	2
amantàreu	2	amantareu	2
amantés	2	amantes	2
amantés	2	amantes	2
amantí	2	amanti	2
amanyagarà	2	amanyagara	2
amanyagués	2	amanyagues	2
amanyagués	2	amanyagues	2
amanyaguí	2	amanyagui	2
amanyagà	2	amanyaga	2
amanyagàrem	2	amanyagarem	2
amanyagàrem	2	amanyagarem	2
amanyagàreu	2	amanyagareu	2
amanyagàreu	2	amanyagareu	2
amanyogarà	2	amanyogara	2
amanyogués	2	amanyogues	2
amanyogués	2	amanyogues	2
amanyoguí	2	amanyogui	2
amanyogà	2	amanyoga	2
amanyogàrem	2	amanyogarem	2
amanyogàrem	2	amanyogarem	2
amanyogàreu	2	amanyogareu	2
amanyogàreu	2	amanyogareu	2
amanírem	2	amanirem	2
amanírem	2	amanirem	2
amaníreu	2	amanireu	2
amaníreu	2	amanireu	2
amararà	2	amarara	2
amargantegés	2	amarganteges	2
amargantegés	2	amarganteges	2
amargantegí	2	amargantegi	2
amargantejarà	2	amargantejara	2
amargantejà	2	amarganteja	2
amargantejàrem	2	amargantejarem	2
amargantejàrem	2	amargantejarem	2
amargantejàreu	2	amargantejareu	2
amargantejàreu	2	amargantejareu	2
amargarà	2	amargara	2
amargenarà	2	amargenara	2
amargenà	2	amargena	2
amargenàrem	2	amargenarem	2
amargenàrem	2	amargenarem	2
amargenàreu	2	amargenareu	2
amargenàreu	2	amargenareu	2
amargenés	2	amargenes	2
amargenés	2	amargenes	2
amargení	2	amargeni	2
amargotegés	2	amargoteges	2
amargotegés	2	amargoteges	2
amargotegí	2	amargotegi	2
amargotejarà	2	amargotejara	2
amargotejà	2	amargoteja	2
amargotejàrem	2	amargotejarem	2
amargotejàrem	2	amargotejarem	2
amargotejàreu	2	amargotejareu	2
amargotejàreu	2	amargotejareu	2
amarguegés	2	amargueges	2
amarguegés	2	amargueges	2
amarguegí	2	amarguegi	2
amarguejarà	2	amarguejara	2
amarguejà	2	amargueja	2
amarguejàrem	2	amarguejarem	2
amarguejàrem	2	amarguejarem	2
amarguejàreu	2	amarguejareu	2
amarguejàreu	2	amarguejareu	2
