diacritic_word	diacritic_pos	diacritic_freq	no_diacritic_word	no_diacritic_pos	no_diacritic_freq	total_freq	cnt
cocó	4	0	coco	4	6	6	673
codificarà	2	1	codificara	2	0	1	674
codificà	2	0	codifica	2	22	22	675
codís	4	0	codis	4	102	102	676
coguí	2	0	cogui	2	1	1	677
coincidirà	2	8	coincidira	2	0	8	678
collà	2	0	colla	4	4	4	679
colorà	2	0	colora	2	2	2	680
col·laborà	2	0	col·labora	2	2	2	681
col·laboràreu	2	0	col·laborareu	2	1	1	682
col·lapsà	2	0	col·lapsa	2	6	6	683
col·legí	2	0	col·legi	4	1	1	684
col·locarà	2	4	col·locara	2	0	4	685
col·locà	2	0	col·loca	2	89	89	686
col·loquí	2	0	col·loqui	2	2	2	687
colà	2	0	cola	4	2	2	688
comandà	2	0	comanda	4	273	273	689
comandés	2	0	comandes	4	167	167	690
comarcà	0	0	comarca	4	10	10	691
combinarà	2	5	combinara	2	0	5	692
combinà	2	0	combina	2	91	91	693
combiní	2	0	combini	2	2	2	694
comencí	2	0	comenci	2	22	22	695
comentarà	2	1	comentara	2	0	1	696
comentà	2	0	comenta	2	16	16	697
comentí	2	0	comenti	2	1	1	698
començarà	2	18	començara	2	0	18	699
començà	2	0	comença	2	215	215	700
començàrem	2	0	començarem	2	4	4	701
cometré	2	0	cometre	2	24	24	702
cometés	2	0	cometes	4	61	61	703
commutarà	2	2	commutara	2	0	2	704
commutà	2	0	commuta	2	424	424	705
commutàreu	2	0	commutareu	2	1	1	706
commutí	2	0	commuti	2	1	1	707
compactà	2	0	compacta	2	14	14	708
compactés	2	0	compactes	2	6	6	709
compararà	2	2	comparara	2	0	2	710
compartirà	2	4	compartira	2	0	4	711
comparà	2	0	compara	2	33	33	712
compensà	2	0	compensa	2	3	3	713
compensí	2	0	compensi	2	1	1	714
compilarà	2	1	compilara	2	0	1	715
compilà	2	0	compila	2	10	10	716
complementà	2	0	complementa	2	2	2	717
complementària	0	5	complementaria	2	1	6	718
complementàries	0	2	complementaries	2	0	2	719
completarà	2	2	completara	2	0	2	720
completà	2	0	completa	0	475	475	721
completés	2	1	completes	0	26	27	722
completí	2	0	completi	2	15	15	723
complexà	2	0	complexa	0	11	11	724
complexés	2	0	complexes	0	26	26	725
complicà	2	0	complica	2	1	1	726
compondré	2	0	compondre	2	14	14	727
comportarà	2	3	comportara	2	0	3	728
comportà	2	0	comporta	4	21	21	729
comportí	2	0	comporti	2	5	5	730
compostà	2	0	composta	2	18	18	731
compostés	2	0	compostes	2	12	12	732
composà	2	0	composa	2	1	1	733
comprendré	2	0	comprendre	2	8	8	734
comprimirà	2	3	comprimira	2	0	3	735
comprometré	2	0	comprometre	2	1	1	736
comprovarà	2	9	comprovara	2	0	9	737
comprovà	2	0	comprova	2	270	270	738
comprovàreu	2	0	comprovareu	2	1	1	739
comproví	2	0	comprovi	2	32	32	740
comprà	2	0	compra	4	136	136	741
comprèn	2	1	compren	2	2	3	742
comprès	2	0	compres	4	32	32	743
comprén	2	0	compren	2	2	2	744
comprés	2	0	compres	4	32	32	745
comprí	2	0	compri	2	1	1	746
comptabilitzà	2	0	comptabilitza	2	2	2	747
comptarà	2	1	comptara	2	0	1	748
comptà	2	0	compta	2	23	23	749
comptés	2	0	comptes	2	704	704	750
comptí	2	0	compti	2	2	2	751
comunicà	2	0	comunica	2	89	89	752
comuniquí	2	0	comuniqui	2	4	4	753
comunès	4	0	comunes	4	54	54	754
comunés	4	0	comunes	4	54	54	755
comà	2	0	coma	4	126	126	756
comès	2	2	comes	4	134	136	757
comés	2	1	comes	4	134	135	758
concatenà	2	0	concatena	2	2	2	759
concebré	2	0	concebre	2	1	1	760
concedirà	2	1	concedira	2	0	1	761
concentrà	2	0	concentra	2	2	2	762
conclouré	2	0	concloure	2	2	2	763
concordà	2	0	concorda	2	259	259	764
concordí	2	0	concordi	4	28	28	765
concretà	2	0	concreta	0	19	19	766
concretés	2	0	concretes	0	3	3	767
condensà	2	0	condensa	2	3	3	768
coneguí	2	0	conegui	2	5	5	769
conferència	4	17	conferencia	2	0	17	770
conferències	4	2	conferencies	2	0	2	771
confiarà	2	1	confiara	2	0	1	772
configurarà	2	10	configurara	2	0	10	773
configurà	2	0	configura	2	302	302	774
configurés	2	0	configures	2	1	1	775
configurí	2	0	configuri	2	9	9	776
confirmarà	2	1	confirmara	2	0	1	777
confirmà	2	0	confirma	2	84	84	778
confirmés	2	0	confirmes	2	3	3	779
confirmí	2	0	confirmi	2	6	6	780
confià	2	0	confia	2	25	25	781
confondré	2	0	confondre	2	10	10	782
confonguí	2	0	confongui	2	1	1	783
congelà	2	0	congela	2	7	7	784
congrés	4	2	congres	4	0	2	785
conjecturés	2	0	conjectures	4	1	1	786
conjuntés	2	0	conjuntes	0	1	1	787
connectarà	2	23	connectara	2	0	23	788
connectà	2	0	connecta	2	145	145	789
connectàreu	2	0	connectareu	2	1	1	790
connectés	2	0	connectes	2	4	4	791
connectí	2	0	connecti	2	39	39	792
conservarà	2	7	conservara	2	0	7	793
conservà	2	0	conserva	4	78	78	794
conservés	2	0	conserves	4	2	2	795
considerarà	2	2	considerara	2	0	2	796
considerà	2	1	considera	2	49	50	797
consideràreu	2	0	considerareu	2	1	1	798
considerí	2	0	consideri	2	3	3	799
consignà	2	0	consigna	4	3	3	800
consolidà	2	0	consolida	2	3	3	801
consolà	2	0	consola	4	200	200	802
consolés	2	0	consoles	4	6	6	803
constarà	2	2	constara	2	0	2	804
construírem	2	0	construirem	2	2	2	805
constà	2	0	consta	2	9	9	806
constí	2	0	consti	2	1	1	807
consultarà	2	1	consultara	2	0	1	808
consultà	2	0	consulta	4	221	221	809
consultés	2	0	consultes	4	36	36	810
consultí	2	0	consulti	2	14	14	811
contactarà	2	1	contactara	2	0	1	812
contactà	2	0	contacta	2	13	13	813
contactés	2	0	contactes	2	927	927	814
contactí	2	0	contacti	2	5	5	815
contemplà	2	0	contempla	2	1	1	816
contestà	2	0	contesta	4	4	4	817
contestí	2	0	contesti	2	1	1	818
contindré	2	0	contindre	2	2	2	819
contingués	2	1	contingues	2	0	1	820
continguí	2	0	contingui	2	97	97	821
continuarà	2	19	continuara	2	0	19	822
continuà	2	0	continua	2	155	155	823
continuàreu	2	0	continuareu	2	2	2	824
continués	2	1	continues	2	3	4	825
contractés	2	0	contractes	4	36	36	826
contrarià	2	0	contraria	2	12	12	827
contrauré	2	0	contraure	2	6	6	828
contribuíreu	2	0	contribuireu	2	1	1	829
controlarà	2	1	controlara	2	0	1	830
controlà	2	0	controla	2	193	193	831
controlí	2	0	controli	2	4	4	832
contrària	0	1	contraria	2	12	13	833
contà	2	0	conta	2	1	1	834
conté	2	892	conte	2	1	893	835
contén	2	1	conten	2	1	2	836
contínua	0	23	continua	2	155	178	837
contínues	0	3	continues	2	3	6	838
conversà	2	0	conversa	0	110	110	839
conversés	2	0	converses	0	116	116	840
convertirà	2	24	convertira	2	0	24	841
convidà	2	0	convida	2	13	13	842
convinguí	2	0	convingui	2	3	3	843
conviuré	2	0	conviure	2	1	1	844
copiarà	2	12	copiara	2	0	12	845
copià	2	0	copia	2	450	450	846
copiés	2	0	copies	2	6	6	847
copió	4	0	copio	2	1	1	848
copà	2	0	copa	4	2	2	849
corbà	2	0	corba	0	320	320	850
corbés	2	0	corbes	0	128	128	851
cordà	2	0	corda	4	6	6	852
coreà	0	18	corea	4	8	26	853
coronà	2	0	corona	4	10	10	854
coronés	2	0	corones	4	1	1	855
corregirà	2	1	corregira	2	0	1	856
correspondré	2	0	correspondre	2	3	3	857
correspongués	2	1	correspongues	2	0	1	858
corresponguí	2	0	correspongui	2	8	8	859
corrompré	2	0	corrompre	2	8	8	860
costarà	2	1	costara	2	0	1	861
costà	2	0	costa	4	31	31	862
costí	2	0	costi	2	1	1	863
costós	0	2	costos	4	4	6	864
cotà	2	0	cota	0	4	4	865
couré	2	0	coure	2	1	1	866
covà	2	0	cova	4	1	1	867
crearà	2	95	creara	2	0	95	868
creguí	2	0	cregui	2	1	1	869
creixí	2	0	creixi	2	5	5	870
cremà	2	0	crema	4	21	21	871
creuré	2	0	creure	2	2	2	872
creuà	2	0	creua	2	2	2	873
creà	2	0	crea	2	1570	1570	874
creàrem	2	0	crearem	2	5	5	875
creàreu	2	0	creareu	2	5	5	876
creés	2	1	crees	2	0	1	877
creí	2	0	crei	2	3	3	878
cridarà	2	4	cridara	2	0	4	879
cridà	2	0	crida	4	107	107	880
cridàrem	2	0	cridarem	2	1	1	881
cridés	2	0	crides	4	25	25	882
cridí	2	0	cridi	2	1	1	883
criptografià	2	0	criptografia	4	1	1	884
cromà	2	0	croma	4	19	19	885
cronòmetre	4	24	cronometre	2	0	24	886
cronòmetres	4	2	cronometres	2	0	2	887
croquís	2	0	croquis	4	15	15	888
crèiem	2	0	creiem	2	8	8	889
crèieu	2	0	creieu	2	30	30	890
créiem	2	0	creiem	2	8	8	891
créieu	2	0	creieu	2	30	30	892
crític	0	32	critic	2	0	32	893
crítica	0	18	critica	2	0	18	894
crítiques	0	2	critiques	2	0	2	895
cubà	0	1	cuba	4	3	4	896
cucà	2	0	cuca	4	1	1	897
cuinà	2	0	cuina	4	37	37	898
cuinés	2	0	cuines	4	8	8	899
cuità	2	0	cuita	2	1	1	900
cullerà	0	0	cullera	4	1	1	901
culpà	2	0	culpa	4	3	3	902
cuqués	2	0	cuques	4	16	16	903
cursà	2	0	cursa	4	42	42	904
cursés	2	0	curses	4	19	19	905
curà	2	0	cura	4	24	24	906
curós	0	1	curos	4	0	1	907
càlat	4	0	calat	2	5	5	908
càlcul	4	164	calcul	2	0	164	909
cànon	4	0	canon	2	13	13	910
càrrega	4	238	carrega	2	236	474	911
càrregues	4	13	carregues	2	0	13	912
cèrvia	4	0	cervia	4	1	1	913
còmput	4	1	comput	2	0	1	914
còpia	4	801	copia	2	450	1251	915
còpies	4	237	copies	2	6	243	916
cóm	4	0	com	1	6133	6133	917
cóp	4	0	cop	4	446	446	918
cóps	4	0	cops	4	49	49	919
córner	4	0	corner	4	1	1	920
córners	4	0	corners	4	1	1	921
cóssos	4	0	cossos	4	5	5	922
cúbic	0	5	cubic	2	0	5	923
cúbica	0	5	cubica	2	0	5	924
cúbiques	0	1	cubiques	2	0	1	925
dadà	0	0	dada	4	34	34	926
dallàs	2	0	dallas	4	1	1	927
dallés	2	0	dalles	4	1	1	928
damà	4	0	dama	4	2	2	929
dansà	2	0	dansa	4	1	1	930
darrerà	0	0	darrera	0	180	180	931
datà	2	0	data	4	1447	1447	932
datés	2	0	dates	4	156	156	933
decidirà	2	3	decidira	2	0	3	934
decidíreu	2	0	decidireu	2	1	1	935
declararà	2	1	declarara	2	0	1	936
declarà	2	0	declara	2	7	7	937
declarí	2	0	declari	2	1	1	938
declinà	2	0	declina	2	2	2	939
decorà	2	0	decora	2	4	4	940
dedicà	2	0	dedica	2	5	5	941
dediquí	2	0	dediqui	2	1	1	942
defensà	2	0	defensa	4	1	1	943
definirà	2	3	definira	2	0	3	944
deformà	2	0	deforma	2	17	17	945
degradarà	2	2	degradara	2	0	2	946
degradà	2	0	degrada	2	4	4	947
deixarà	2	16	deixara	2	0	16	948
deixà	2	0	deixa	4	118	118	949
deixàrem	2	0	deixarem	2	1	1	950
deixés	2	1	deixes	4	0	1	951
deixí	2	0	deixi	2	20	20	952
delegà	2	0	delega	2	4	4	953
delimità	2	0	delimita	2	3	3	954
demanarà	2	57	demanara	2	0	57	955
demandà	2	0	demanda	4	25	25	956
demandés	2	0	demandes	4	6	6	957
demanà	2	1	demana	2	84	85	958
demanàrem	2	0	demanarem	2	2	2	959
demaní	2	0	demani	2	17	17	960
demorà	2	0	demora	4	1	1	961
demostrà	2	0	demostra	2	3	3	962
demà	4	15	dema	4	1	16	963
demés	2	1	demes	4	0	1	964
denegarà	2	1	denegara	2	0	1	965
denegués	2	1	denegues	2	1	2	966
deneguí	2	0	denegui	2	2	2	967
denegà	2	0	denega	2	17	17	968
denominà	2	0	denomina	2	3	3	969
dependré	2	0	dependre	2	7	7	970
depengués	2	1	depengues	2	0	1	971
depenguí	2	0	depengui	2	2	2	972
deprecià	2	0	deprecia	2	4	4	973
depurà	2	0	depura	2	35	35	974
derivà	2	0	deriva	4	16	16	975
derrotés	2	0	derrotes	4	1	1	976
desaccelerarà	2	1	desaccelerara	2	0	1	977
desacoblà	2	0	desacobla	2	8	8	978
desaconsellà	2	0	desaconsella	2	1	1	979
desactivarà	2	11	desactivara	2	0	11	980
desactivà	2	0	desactiva	2	308	308	981
desactivés	2	0	desactives	2	6	6	982
desactiví	2	0	desactivi	2	12	12	983
desagradà	2	0	desagrada	2	2	2	984
desagrupà	2	0	desagrupa	2	6	6	985
desajustí	2	0	desajusti	2	1	1	986
desapareguí	2	0	desaparegui	2	1	1	987
desarxivà	2	0	desarxiva	2	1	1	988
desarà	2	52	desara	2	0	52	989
desassignà	2	0	desassigna	2	6	6	990
desassocià	2	0	desassocia	2	15	15	991
desatesà	2	0	desatesa	2	1	1	992
desavén	2	0	desaven	2	1	1	993
desblocà	2	0	desbloca	2	28	28	994
desbloquegí	2	0	desbloquegi	2	1	1	995
desbloquejarà	2	5	desbloquejara	2	0	5	996
desbloquejà	2	0	desbloqueja	2	53	53	997
descansarà	2	4	descansara	2	0	4	998
descarregarà	2	3	descarregara	2	0	3	999
descarreguí	2	0	descarregui	2	3	3	1000
descarregà	2	0	descarrega	2	44	44	1001
descartarà	2	10	descartara	2	0	10	1002
descartà	2	0	descarta	2	63	63	1003
descartí	2	0	descarti	2	1	1	1004
desclavà	2	0	desclava	2	1	1	1005
descobríreu	2	0	descobrireu	2	1	1	1006
descodificà	2	0	descodifica	2	6	6	1007
descompondré	2	0	descompondre	2	14	14	1008
descomptés	2	0	descomptes	2	27	27	1009
desconeguí	2	0	desconegui	2	1	1	1010
desconnectarà	2	1	desconnectara	2	0	1	1011
desconnectà	2	0	desconnecta	2	28	28	1012
desconnectí	2	0	desconnecti	2	7	7	1013
descoratjà	2	0	descoratja	2	1	1	1014
descriguí	2	0	descrigui	2	6	6	1015
descriuré	2	0	descriure	2	30	30	1016
descàrrega	4	50	descarrega	2	44	94	1017
descàrregues	4	15	descarregues	2	0	15	1018
desdibuixà	2	0	desdibuixa	2	1	1	1019
desempaquetà	2	0	desempaqueta	2	4	4	1020
desencadenà	2	0	desencadena	2	1	1	1021
desencriptà	2	0	desencripta	2	1	1	1022
desenfocà	2	0	desenfoca	2	6	6	1023
desenganxà	2	0	desenganxa	2	6	6	1024
desenllaçà	2	0	desenllaça	2	9	9	1025
desenrotllà	2	0	desenrotlla	2	3	3	1026
desentrellaçà	2	0	desentrellaça	2	11	11	1027
desenvolupà	2	0	desenvolupa	2	16	16	1028
desenvolupí	2	0	desenvolupi	2	2	2	1029
desertà	2	0	deserta	0	1	1	1030
desféu	2	0	desfeu	2	6	6	1031
desgastí	2	0	desgasti	2	1	1	1032
desglossà	2	0	desglossa	2	1	1	1033
desgràcia	4	6	desgracia	2	0	6	1034
deshabilitarà	2	3	deshabilitara	2	0	3	1035
deshabilità	2	0	deshabilita	2	22	22	1036
deshonestés	2	0	deshonestes	0	1	1	1037
designà	2	0	designa	2	5	5	1038
desinflà	2	0	desinfla	2	1	1	1039
desinstal·larà	2	2	desinstal·lara	2	0	2	1040
desinstal·là	2	0	desinstal·la	2	26	26	1041
desitgí	2	0	desitgi	2	6	6	1042
desitjà	2	0	desitja	2	16	16	1043
desmarcà	2	0	desmarca	2	16	16	1044
desmarquí	2	0	desmarqui	2	1	1	1045
desmaximitzà	2	0	desmaximitza	2	10	10	1046
desminimitzà	2	0	desminimitza	2	3	3	1047
desmuntarà	2	3	desmuntara	2	0	3	1048
desmuntà	2	0	desmunta	2	14	14	1049
desmuntí	2	0	desmunti	2	2	2	1050
desordení	2	0	desordeni	2	1	1	1051
desparasità	2	0	desparasita	2	5	5	1052
despertà	2	0	desperta	0	3	3	1053
desplací	2	0	desplaci	2	6	6	1054
desplaçarà	2	5	desplaçara	2	0	5	1055
desplaçà	2	0	desplaça	2	157	157	1056
desplegarà	2	2	desplegara	2	0	2	1057
desplegà	2	0	desplega	2	28	28	1058
desprendré	2	0	desprendre	2	1	1	1059
desregistrarà	2	1	desregistrara	2	0	1	1060
desregistrà	2	0	desregistra	2	2	2	1061
dessaturà	2	0	dessatura	2	10	10	1062
desseleccionà	2	0	desselecciona	2	9	9	1063
dessincronitzà	2	0	dessincronitza	2	2	2	1064
destacarà	2	1	destacara	2	0	1	1065
destacà	2	0	destaca	2	13	13	1066
destaquí	2	0	destaqui	2	1	1	1067
destinà	2	0	destina	2	4	4	1068
destrossà	2	0	destrossa	4	1	1	1069
destruíreu	2	0	destruireu	2	2	2	1070
desvinculà	2	0	desvincula	2	6	6	1071
desvià	2	0	desvia	2	7	7	1072
desxifrà	2	0	desxifra	2	3	3	1073
desà	2	0	desa	2	832	832	1074
desè	0	1	dese	2	0	1	1075
desí	2	0	desi	2	22	22	1076
detallarà	2	1	detallara	2	0	1	1077
detallà	2	0	detalla	2	7	7	1078
detectarà	2	7	detectara	2	0	7	1079
detectà	2	0	detecta	2	96	96	1080
detectàreu	2	0	detectareu	2	1	1	1081
detectés	2	1	detectes	2	2	3	1082
detectí	2	0	detecti	2	8	8	1083
determinarà	2	15	determinara	2	0	15	1084
determinà	2	0	determina	2	201	201	1085
determinàreu	2	0	determinareu	2	1	1	1086
determiní	2	0	determini	2	11	11	1087
deuré	2	0	deure	4	3	3	1088
diafragmà	2	0	diafragma	4	15	15	1089
diafragmés	2	0	diafragmes	4	7	7	1090
diagnosticarà	2	1	diagnosticara	2	0	1	1091
diagnosticà	2	0	diagnostica	2	1	1	1092
diagnòstic	0	21	diagnostic	2	0	21	1093
diagnòstica	0	1	diagnostica	2	1	2	1094
diagramà	2	0	diagrama	4	162	162	1095
diagramés	2	0	diagrames	4	55	55	1096
diapositivà	2	0	diapositiva	4	14	14	1097
diapositivés	2	0	diapositives	4	92	92	1098
dibuixarà	2	6	dibuixara	2	0	6	1099
dibuixà	2	0	dibuixa	2	128	128	1100
dibuixí	2	0	dibuixi	2	3	3	1101
diferenciarà	2	1	diferenciara	2	0	1	1102
diferencià	2	0	diferencia	2	11	11	1103
diferenciés	2	0	diferencies	2	2	2	1104
diferència	4	223	diferencia	2	11	234	1105
diferències	4	90	diferencies	2	2	92	1106
dificultà	2	0	dificulta	2	2	2	1107
dificultàreu	2	0	dificultareu	2	1	1	1108
difondré	2	0	difondre	2	13	13	1109
difuminà	2	0	difumina	2	49	49	1110
digués	2	0	digues	2	1	1	1111
diguí	2	0	digui	2	6	6	1112
dilatarà	2	2	dilatara	2	0	2	1113
dilatà	2	0	dilata	2	4	4	1114
diligència	4	1	diligencia	2	0	1	1115
dimensionà	2	0	dimensiona	2	6	6	1116
dipòsit	4	247	diposit	2	0	247	1117
dirigirà	2	4	dirigira	2	0	4	1118
discontinuà	2	0	discontinua	2	1	1	1119
discontínua	0	12	discontinua	2	1	13	1120
discontínues	0	3	discontinues	2	0	3	1121
discretitzà	2	0	discretitza	2	1	1	1122
disculpés	2	0	disculpes	4	2	2	1123
disculpí	2	0	disculpi	2	2	2	1124
disparà	2	0	dispara	2	11	11	1125
dispersà	2	0	dispersa	0	7	7	1126
dispersés	2	0	disperses	0	2	2	1127
disposarà	2	1	disposara	2	0	1	1128
disposà	2	0	disposa	2	51	51	1129
disposí	2	0	disposi	2	1	1	1130
disputés	2	0	disputes	4	1	1	1131
dissenyà	2	0	dissenya	2	4	4	1132
dissipà	2	0	dissipa	2	1	1	1133
dissocià	2	0	dissocia	2	2	2	1134
dissoldré	2	0	dissoldre	2	3	3	1135
distancià	2	0	distancia	2	3	3	1136
distorsionarà	2	2	distorsionara	2	0	2	1137
distorsionà	2	0	distorsiona	2	16	16	1138
distà	2	0	dista	2	2	2	1139
distància	4	273	distancia	2	3	276	1140
distàncies	4	13	distancies	2	0	13	1141
dità	4	0	dita	2	4	4	1142
dividirà	2	4	dividira	2	0	4	1143
divisà	2	0	divisa	4	7	7	1144
divisés	2	0	divises	4	1	1	1145
doblegà	2	0	doblega	2	1	1	1146
doblà	2	0	dobla	4	2	2	1147
doblàreu	2	0	doblareu	2	1	1	1148
doblés	2	0	dobles	4	16	16	1149
documentà	2	0	documenta	2	2	2	1150
dominarà	2	2	dominara	2	0	2	1151
dominicà	0	0	dominica	4	2	2	1152
dominí	2	0	domini	2	490	490	1153
dominó	4	2	domino	2	0	2	1154
domà	2	0	doma	4	1	1	1155
domèstic	0	6	domestic	2	2	8	1156
domèstica	0	4	domestica	2	0	4	1157
domèstiques	0	1	domestiques	2	0	1	1158
domínica	4	0	dominica	4	2	2	1159
donarà	2	43	donara	2	0	43	1160
donà	2	0	dona	4	26	26	1161
donàrem	2	0	donarem	2	1	1	1162
donés	2	0	dones	4	5	5	1163
doní	2	0	doni	2	9	9	1164
dotzè	0	0	dotze	3	13	13	1165
dotzé	0	0	dotze	3	13	13	1166
dretà	0	1	dreta	0	890	891	1167
drogués	2	0	drogues	4	3	3	1168
duanà	2	0	duana	4	1	1	1169
duanés	2	0	duanes	4	1	1	1170
dubtà	2	0	dubta	2	1	1	1171
dubtés	2	0	dubtes	2	6	6	1172
dubtí	2	0	dubti	2	1	1	1173
duplicà	2	0	duplica	2	93	93	1174
dupliquí	2	0	dupliqui	2	1	1	1175
durarà	2	3	durara	2	0	3	1176
durà	2	5	dura	0	17	22	1177
durés	2	0	dures	0	8	8	1178
durí	2	0	duri	2	5	5	1179
déus	4	0	deus	4	3	3	1180
dígit	4	27	digit	2	2	29	1181
dòlar	4	14	dolar	2	1	15	1182
dòmino	4	1	domino	2	0	1	1183
dóna	2	200	dona	4	26	226	1184
dónes	2	0	dones	4	5	5	1185
dúplica	4	0	duplica	2	93	93	1186
editarà	2	1	editara	2	0	1	1187
edità	2	0	edita	4	749	749	1188
editàreu	2	0	editareu	2	1	1	1189
edití	2	0	editi	2	8	8	1190
efectuarà	2	2	efectuara	2	0	2	1191
eixamplà	2	0	eixampla	4	9	9	1192
elevà	2	0	eleva	2	12	12	1193
eliminarà	2	53	eliminara	2	0	53	1194
eliminà	2	0	elimina	2	529	529	1195
eliminàreu	2	0	eliminareu	2	3	3	1196
eliminés	2	0	elimines	2	1	1	1197
eliminí	2	0	elimini	2	3	3	1198
embolcallà	2	0	embolcalla	2	4	4	1199
embolicà	2	0	embolica	2	3	3	1200
embòlic	0	0	embolic	4	2	2	1201
embòlica	0	0	embolica	2	3	3	1202
emetré	2	0	emetre	2	37	37	1203
emetí	2	0	emeti	2	3	3	1204
emfatitzà	2	0	emfatitza	2	1	1	1205
emmagatzemarà	2	19	emmagatzemara	2	0	19	1206
emmagatzemà	2	0	emmagatzema	2	108	108	1207
emmagatzemí	2	0	emmagatzemi	2	1	1	1208
emmarcà	2	0	emmarca	2	2	2	1209
emmascarà	2	0	emmascara	4	9	9	1210
empaquetà	2	0	empaqueta	2	7	7	1211
emparellà	2	0	emparella	2	3	3	1212
empastifà	2	0	empastifa	2	15	15	1213
empentà	2	0	empenta	4	4	4	1214
empitjorà	2	0	empitjora	2	1	1	1215
emplaçà	2	0	emplaça	2	1	1	1216
emplenarà	2	4	emplenara	2	0	4	1217
emplenà	2	0	emplena	2	23	23	1218
emplení	2	0	empleni	2	2	2	1219
emprarà	2	12	emprara	2	0	12	1220
empremtà	2	0	empremta	4	96	96	1221
empremtés	2	0	empremtes	4	75	75	1222
emprendré	2	0	emprendre	2	1	1	1223
emprà	2	0	empra	2	40	40	1224
emprèn	2	1	empren	2	7	8	1225
emprén	2	0	empren	2	7	7	1226
emprí	2	0	empri	2	4	4	1227
emulà	2	0	emula	2	10	10	1228
emès	2	15	emes	4	0	15	1229
encadenà	2	0	encadena	2	1	1	1230
encaixarà	2	2	encaixara	2	0	2	1231
encaixà	2	0	encaixa	2	9	9	1232
encaixí	2	0	encaixi	2	11	11	1233
encaminarà	2	1	encaminara	2	0	1	1234
encaminà	2	0	encamina	2	2	2	1235
encantarà	2	1	encantara	2	0	1	1236
encantà	2	0	encanta	2	5	5	1237
encapsulà	2	0	encapsula	2	1	1	1238
encarregarà	2	2	encarregara	2	0	2	1239
encarregà	2	0	encarrega	2	6	6	1240
encarà	2	0	encara	6	723	723	1241
encastà	2	0	encasta	2	1	1	1242
encendré	2	0	encendre	2	4	4	1243
encongirà	2	2	encongira	2	0	2	1244
encriptarà	2	3	encriptara	2	0	3	1245
encriptà	2	0	encripta	2	16	16	1246
encriptí	2	0	encripti	2	1	1	1247
endarrerirà	2	2	endarrerira	2	0	2	1248
endevinà	2	0	endevina	2	3	3	1249
endimonià	2	0	endimonia	2	1	1	1250
endinsí	2	0	endinsi	2	1	1	1251
endollà	2	0	endolla	2	1	1	1252
enfocà	2	0	enfoca	2	14	14	1253
enfoquí	2	0	enfoqui	2	1	1	1254
enfosquirà	2	4	enfosquira	2	0	4	1255
enganxarà	2	3	enganxara	2	0	3	1256
enganxà	2	0	enganxa	2	177	177	1257
enganxí	2	0	enganxi	2	3	3	1258
engegarà	2	1	engegara	2	0	1	1259
engeguí	2	0	engegui	2	4	4	1260
engegà	2	0	engega	2	10	10	1261
engrandirà	2	4	engrandira	2	0	4	1262
engroguirà	2	1	engroguira	2	0	1	1263
engrunà	2	0	engruna	4	2	2	1264
enllacarà	2	1	enllacara	2	0	1	1265
enllaçarà	2	4	enllaçara	2	0	4	1266
enllaçà	2	0	enllaça	2	79	79	1267
enlluernà	2	0	enlluerna	2	1	1	1268
enquadrà	2	0	enquadra	2	13	13	1269
enquadrí	2	0	enquadri	2	1	1	1270
enquestà	2	0	enquesta	4	183	183	1271
enquestés	2	0	enquestes	4	47	47	1272
enrajolarà	2	1	enrajolara	2	0	1	1273
enrajolà	2	0	enrajola	2	1	1	1274
enregistrarà	2	6	enregistrara	2	0	6	1275
enregistrà	2	0	enregistra	2	65	65	1276
enregistrés	2	0	enregistres	2	1	1	1277
enregistrí	2	0	enregistri	2	1	1	1278
enrotllà	2	0	enrotlla	2	9	9	1279
ensenyà	2	0	ensenya	4	6	6	1280
entendré	2	0	entendre	4	54	54	1281
entenguí	2	0	entengui	2	1	1	1282
entrarà	2	3	entrara	2	0	3	1283
entregués	2	0	entregues	4	3	3	1284
entreguí	2	0	entregui	2	1	1	1285
entregà	2	0	entrega	4	42	42	1286
entrellaçà	2	0	entrellaça	2	2	2	1287
entrenà	2	0	entrena	2	3	3	1288
entrevistà	2	0	entrevista	2	14	14	1289
entrevistés	2	0	entrevistes	2	3	3	1290
entrà	2	0	entra	2	118	118	1291
entràreu	2	0	entrareu	2	2	2	1292
entrén	2	0	entren	2	7	7	1293
entrí	2	0	entri	2	20	20	1294
entrò	7	0	entro	2	2	2	1295
enumerà	2	0	enumera	2	8	8	1296
envejà	2	0	enveja	4	1	1	1297
enviarà	2	58	enviara	2	0	58	1298
envià	2	0	envia	2	511	511	1299
enviàrem	2	0	enviarem	2	12	12	1300
enviàreu	2	0	enviareu	2	1	1	1301
enviés	2	0	envies	2	1	1	1302
envií	2	0	envii	2	2	2	1303
envoltà	2	0	envolta	0	26	26	1304
envoltí	2	0	envolti	2	1	1	1305
enèmic	0	0	enemic	0	1	1	1306
enèmics	0	0	enemics	0	13	13	1307
equalitzà	2	0	equalitza	2	6	6	1308
equilibrà	2	0	equilibra	2	1	1	1309
equilibrí	2	0	equilibri	2	44	44	1310
equivoquí	2	0	equivoqui	2	1	1	1311
erosionà	2	0	erosiona	2	3	3	1312
esbiaixà	2	0	esbiaixa	2	9	9	1313
esborrarà	2	35	esborrara	2	0	35	1314
esborrà	2	0	esborra	2	213	213	1315
esborràreu	2	0	esborrareu	2	2	2	1316
esborrés	2	1	esborres	2	1	2	1317
