diacritic_word	diacritic_pos	diacritic_freq	no_diacritic_word	no_diacritic_pos	no_diacritic_freq	total_freq	cnt	detected
desconcentrí	2	0	desconcentri	2	0	0	16617	2	
desconceptuarà	2	0	desconceptuara	2	0	0	16618	2	
desconceptuà	2	0	desconceptua	2	0	0	16619	2	
desconceptuàrem	2	0	desconceptuarem	2	0	0	16620	2	
desconceptuàreu	2	0	desconceptuareu	2	0	0	16621	2	
desconceptués	2	0	desconceptues	2	0	0	16622	2	
desconcertarà	2	0	desconcertara	2	0	0	16623	2	
desconcertà	2	0	desconcerta	2	0	0	16624	2	
desconcertàrem	2	0	desconcertarem	2	0	0	16625	2	
desconcertàreu	2	0	desconcertareu	2	0	0	16626	2	
desconcertés	2	0	desconcertes	2	0	0	16627	2	
desconcertí	2	0	desconcerti	2	0	0	16628	2	
descondicionarà	2	0	descondicionara	2	0	0	16629	2	
descondicionà	2	0	descondiciona	2	0	0	16630	2	
descondicionàrem	2	0	descondicionarem	2	0	0	16631	2	
descondicionàreu	2	0	descondicionareu	2	0	0	16632	2	
descondicionés	2	0	descondiciones	2	0	0	16633	2	
descondicioní	2	0	descondicioni	2	0	0	16634	2	
desconegués	2	0	desconegues	2	0	0	16635	2	
desconeguí	2	0	desconegui	2	2	2	16636	2	
desconfiarà	2	0	desconfiara	2	0	0	16637	2	
desconfigurarà	2	0	desconfigurara	2	0	0	16638	2	
desconfigurà	2	0	desconfigura	2	0	0	16639	2	
desconfiguràrem	2	0	desconfigurarem	2	0	0	16640	2	
desconfiguràreu	2	0	desconfigurareu	2	0	0	16641	2	
desconfigurés	2	0	desconfigures	2	0	0	16642	2	
desconfigurí	2	0	desconfiguri	2	0	0	16643	2	
desconfinarà	2	0	desconfinara	2	0	0	16644	2	
desconfinà	2	0	desconfina	2	0	0	16645	2	
desconfinàrem	2	0	desconfinarem	2	0	0	16646	2	
desconfinàreu	2	0	desconfinareu	2	0	0	16647	2	
desconfinés	2	0	desconfines	2	0	0	16648	2	
desconfiní	2	0	desconfini	2	0	0	16649	2	
desconfirà	2	0	desconfira	2	0	0	16650	2	
desconfià	2	0	desconfia	2	2	2	16651	2	
desconfiàrem	2	0	desconfiarem	2	0	0	16652	2	
desconfiàreu	2	0	desconfiareu	2	0	0	16653	2	
desconfiés	2	0	desconfies	2	0	0	16654	2	
desconfií	2	0	desconfii	2	0	0	16655	2	
desconfortarà	2	0	desconfortara	2	0	0	16656	2	
desconfortà	2	0	desconforta	2	0	0	16657	2	
desconfortàrem	2	0	desconfortarem	2	0	0	16658	2	
desconfortàreu	2	0	desconfortareu	2	0	0	16659	2	
desconfortés	2	0	desconfortes	2	0	0	16660	2	
desconfortí	2	0	desconforti	2	0	0	16661	2	
desconfíem	2	0	desconfiem	2	0	0	16662	2	
desconfíeu	2	0	desconfieu	2	0	0	16663	2	
desconfírem	2	0	desconfirem	2	0	0	16664	2	
desconfíreu	2	0	desconfireu	2	0	0	16665	2	
descongelarà	2	0	descongelara	2	0	0	16666	2	
descongelà	2	0	descongela	2	3	3	16667	2	
descongelàrem	2	0	descongelarem	2	0	0	16668	2	
descongelàreu	2	0	descongelareu	2	0	0	16669	2	
descongelés	2	0	descongeles	2	0	0	16670	2	
descongelí	2	0	descongeli	2	0	0	16671	2	
descongestionarà	2	0	descongestionara	2	0	0	16672	2	
descongestionà	2	0	descongestiona	2	0	0	16673	2	
descongestionàrem	2	0	descongestionarem	2	0	0	16674	2	
descongestionàreu	2	0	descongestionareu	2	0	0	16675	2	
descongestionés	2	0	descongestiones	2	0	0	16676	2	
descongestioní	2	0	descongestioni	2	0	0	16677	2	
desconhortarà	2	0	desconhortara	2	0	0	16678	2	
desconhortà	2	0	desconhorta	2	0	0	16679	2	
desconhortàrem	2	0	desconhortarem	2	0	0	16680	2	
desconhortàreu	2	0	desconhortareu	2	0	0	16681	2	
desconhortés	2	0	desconhortes	2	0	0	16682	2	
desconhortí	2	0	desconhorti	2	0	0	16683	2	
desconjuntarà	2	0	desconjuntara	2	0	0	16684	2	
desconjuntà	2	0	desconjunta	2	0	0	16685	2	
desconjuntàrem	2	0	desconjuntarem	2	0	0	16686	2	
desconjuntàreu	2	0	desconjuntareu	2	0	0	16687	2	
desconjuntés	2	0	desconjuntes	2	0	0	16688	2	
desconjuntí	2	0	desconjunti	2	0	0	16689	2	
desconnectarà	2	5	desconnectara	2	0	5	16690	0	
desconnectà	2	0	desconnecta	2	68	68	16691	2	
desconnectàrem	2	0	desconnectarem	2	0	0	16692	2	
desconnectàreu	2	0	desconnectareu	2	0	0	16693	2	
desconnectés	2	0	desconnectes	2	0	0	16694	2	
desconnectí	2	0	desconnecti	2	11	11	16695	2	
desconsellarà	2	0	desconsellara	2	0	0	16696	2	
desconsellà	2	0	desconsella	2	0	0	16697	2	
desconsellàrem	2	0	desconsellarem	2	0	0	16698	2	
desconsellàreu	2	0	desconsellareu	2	0	0	16699	2	
desconsellés	2	0	desconselles	2	0	0	16700	2	
desconsellí	2	0	desconselli	2	0	0	16701	2	
desconsiderarà	2	0	desconsiderara	2	0	0	16702	2	
desconsiderà	2	0	desconsidera	2	0	0	16703	2	
desconsideràrem	2	0	desconsiderarem	2	0	0	16704	2	
desconsideràreu	2	0	desconsiderareu	2	0	0	16705	2	
desconsiderés	2	0	desconsideres	2	0	0	16706	2	
desconsiderí	2	0	desconsideri	2	0	0	16707	2	
desconsolarà	2	0	desconsolara	2	0	0	16708	2	
desconsolà	2	0	desconsola	2	0	0	16709	2	
desconsolàrem	2	0	desconsolarem	2	0	0	16710	2	
desconsolàreu	2	0	desconsolareu	2	0	0	16711	2	
desconsolés	2	0	desconsoles	2	0	0	16712	2	
desconsolí	2	0	desconsoli	2	0	0	16713	2	
desconstruírem	2	0	desconstruirem	2	0	0	16714	2	
desconstruíreu	2	0	desconstruireu	2	0	0	16715	2	
descontaminarà	2	0	descontaminara	2	0	0	16716	2	
descontaminà	2	0	descontamina	2	0	0	16717	2	
descontaminàrem	2	0	descontaminarem	2	0	0	16718	2	
descontaminàreu	2	0	descontaminareu	2	0	0	16719	2	
descontaminés	2	0	descontamines	2	0	0	16720	2	
descontaminí	2	0	descontamini	2	0	0	16721	2	
descontentarà	2	0	descontentara	2	0	0	16722	2	
descontentà	2	0	descontenta	0	0	0	16723	2	
descontentàrem	2	0	descontentarem	2	0	0	16724	2	
descontentàreu	2	0	descontentareu	2	0	0	16725	2	
descontentés	2	0	descontentes	0	0	0	16726	2	
descontentí	2	0	descontenti	2	0	0	16727	2	
descontextualitzarà	2	0	descontextualitzara	2	0	0	16728	2	
descontextualitzà	2	0	descontextualitza	2	0	0	16729	2	
descontextualitzàrem	2	0	descontextualitzarem	2	0	0	16730	2	
descontextualitzàreu	2	0	descontextualitzareu	2	0	0	16731	2	
descontextualitzés	2	0	descontextualitzes	2	0	0	16732	2	
descontextualitzí	2	0	descontextualitzi	2	0	0	16733	2	
descontracturarà	2	0	descontracturara	2	0	0	16734	2	
descontracturà	2	0	descontractura	2	0	0	16735	2	
descontracturàrem	2	0	descontracturarem	2	0	0	16736	2	
descontracturàreu	2	0	descontracturareu	2	0	0	16737	2	
descontracturés	2	0	descontractures	2	0	0	16738	2	
descontracturí	2	0	descontracturi	2	0	0	16739	2	
descontrolarà	2	0	descontrolara	2	0	0	16740	2	
descontrolà	2	0	descontrola	2	0	0	16741	2	
descontrolàrem	2	0	descontrolarem	2	0	0	16742	2	
descontrolàreu	2	0	descontrolareu	2	0	0	16743	2	
descontrolés	2	0	descontroles	2	0	0	16744	2	
descontrolí	2	0	descontroli	2	0	0	16745	2	
desconvenguí	2	0	desconvengui	2	0	0	16746	2	
desconvidarà	2	0	desconvidara	2	0	0	16747	2	
desconvidà	2	0	desconvida	2	0	0	16748	2	
desconvidàrem	2	0	desconvidarem	2	0	0	16749	2	
desconvidàreu	2	0	desconvidareu	2	0	0	16750	2	
desconvidés	2	0	desconvides	2	0	0	16751	2	
desconvidí	2	0	desconvidi	2	0	0	16752	2	
desconvindré	2	0	desconvindre	2	0	0	16753	2	
desconvingués	2	0	desconvingues	2	0	0	16754	2	
desconvinguí	2	0	desconvingui	2	0	0	16755	2	
desconvocarà	2	0	desconvocara	2	0	0	16756	2	
desconvocà	2	0	desconvoca	2	0	0	16757	2	
desconvocàrem	2	0	desconvocarem	2	0	0	16758	2	
desconvocàreu	2	0	desconvocareu	2	0	0	16759	2	
desconvoqués	2	0	desconvoques	2	0	0	16760	2	
desconvoquí	2	0	desconvoqui	2	0	0	16761	2	
desconxarà	2	0	desconxara	2	0	0	16762	2	
desconxà	2	0	desconxa	2	0	0	16763	2	
desconxàrem	2	0	desconxarem	2	0	0	16764	2	
desconxàreu	2	0	desconxareu	2	0	0	16765	2	
desconxés	2	0	desconxes	2	0	0	16766	2	
desconxí	2	0	desconxi	2	0	0	16767	2	
descoordinarà	2	0	descoordinara	2	0	0	16768	2	
descoordinà	2	0	descoordina	2	0	0	16769	2	
descoordinàrem	2	0	descoordinarem	2	0	0	16770	2	
descoordinàreu	2	0	descoordinareu	2	0	0	16771	2	
descoordinés	2	0	descoordines	2	0	0	16772	2	
descoordiní	2	0	descoordini	2	0	0	16773	2	
descorarà	2	0	descorara	2	0	0	16774	2	
descoratgés	2	0	descoratges	4	0	0	16775	2	
descoratgí	2	0	descoratgi	2	0	0	16776	2	
descoratjarà	2	0	descoratjara	2	0	0	16777	2	
descoratjà	2	0	descoratja	2	1	1	16778	2	
descoratjàrem	2	0	descoratjarem	2	0	0	16779	2	
descoratjàreu	2	0	descoratjareu	2	0	0	16780	2	
descordarà	2	0	descordara	2	0	0	16781	2	
descordà	2	0	descorda	2	0	0	16782	2	
descordàrem	2	0	descordarem	2	0	0	16783	2	
descordàreu	2	0	descordareu	2	0	0	16784	2	
descordés	2	0	descordes	2	0	0	16785	2	
descordí	2	0	descordi	2	0	0	16786	2	
descorfarà	2	0	descorfara	2	0	0	16787	2	
descorfà	2	0	descorfa	2	0	0	16788	2	
descorfàrem	2	0	descorfarem	2	0	0	16789	2	
descorfàreu	2	0	descorfareu	2	0	0	16790	2	
descorfés	2	0	descorfes	2	0	0	16791	2	
descorfí	2	0	descorfi	2	0	0	16792	2	
descornarà	2	0	descornara	2	0	0	16793	2	
descornà	2	0	descorna	2	0	0	16794	2	
descornàrem	2	0	descornarem	2	0	0	16795	2	
descornàreu	2	0	descornareu	2	0	0	16796	2	
descornés	2	0	descornes	2	0	0	16797	2	
descorní	2	0	descorni	2	0	0	16798	2	
descoronarà	2	0	descoronara	2	0	0	16799	2	
descoronà	2	0	descorona	2	0	0	16800	2	
descoronàrem	2	0	descoronarem	2	0	0	16801	2	
descoronàreu	2	0	descoronareu	2	0	0	16802	2	
descoronés	2	0	descorones	2	0	0	16803	2	
descoroní	2	0	descoroni	2	0	0	16804	2	
descorporarà	2	0	descorporara	2	0	0	16805	2	
descorporà	2	0	descorpora	2	0	0	16806	2	
descorporàrem	2	0	descorporarem	2	0	0	16807	2	
descorporàreu	2	0	descorporareu	2	0	0	16808	2	
descorporés	2	0	descorpores	2	0	0	16809	2	
descorporí	2	0	descorpori	2	0	0	16810	2	
descorà	2	0	descora	2	0	0	16811	2	
descoràrem	2	0	descorarem	2	0	0	16812	2	
descoràreu	2	0	descorareu	2	0	0	16813	2	
descorés	2	0	descores	2	0	0	16814	2	
descorí	2	0	descori	2	0	0	16815	2	
descosirà	2	0	descosira	2	0	0	16816	2	
descossarà	2	0	descossara	2	0	0	16817	2	
descossolarà	2	0	descossolara	2	0	0	16818	2	
descossolà	2	0	descossola	2	0	0	16819	2	
descossolàrem	2	0	descossolarem	2	0	0	16820	2	
descossolàreu	2	0	descossolareu	2	0	0	16821	2	
descossolés	2	0	descossoles	2	0	0	16822	2	
descossolí	2	0	descossoli	2	0	0	16823	2	
descossà	2	0	descossa	2	0	0	16824	2	
descossàrem	2	0	descossarem	2	0	0	16825	2	
descossàreu	2	0	descossareu	2	0	0	16826	2	
descossés	2	0	descosses	2	0	0	16827	2	
descossí	2	0	descossi	2	0	0	16828	2	
descostellarà	2	0	descostellara	2	0	0	16829	2	
descostellà	2	0	descostella	2	0	0	16830	2	
descostellàrem	2	0	descostellarem	2	0	0	16831	2	
descostellàreu	2	0	descostellareu	2	0	0	16832	2	
descostellés	2	0	descostelles	2	0	0	16833	2	
descostellí	2	0	descostelli	2	0	0	16834	2	
descosírem	2	0	descosirem	2	0	0	16835	2	
descosíreu	2	0	descosireu	2	0	0	16836	2	
descotxarà	2	0	descotxara	2	0	0	16837	2	
descotxà	2	0	descotxa	2	0	0	16838	2	
descotxàrem	2	0	descotxarem	2	0	0	16839	2	
descotxàreu	2	0	descotxareu	2	0	0	16840	2	
descotxés	2	0	descotxes	2	0	0	16841	2	
descotxí	2	0	descotxi	2	0	0	16842	2	
descovarà	2	0	descovara	2	0	0	16843	2	
descovà	2	0	descova	2	0	0	16844	2	
descovàrem	2	0	descovarem	2	0	0	16845	2	
descovàreu	2	0	descovareu	2	0	0	16846	2	
descovés	2	0	descoves	2	0	0	16847	2	
descoví	2	0	descovi	2	0	0	16848	2	
descoà	2	0	descoa	2	0	0	16849	2	
descoàrem	2	0	descoarem	2	0	0	16850	2	
descoàreu	2	0	descoareu	2	0	0	16851	2	
descoés	2	0	descoes	2	0	0	16852	2	
descrearà	2	0	descreara	2	0	0	16853	2	
descregués	2	0	descregues	2	0	0	16854	2	
descreguí	2	0	descregui	2	0	0	16855	2	
descremarà	2	0	descremara	2	0	0	16856	2	
descremà	2	0	descrema	2	0	0	16857	2	
descremàrem	2	0	descremarem	2	0	0	16858	2	
descremàreu	2	0	descremareu	2	0	0	16859	2	
descremés	2	0	descremes	2	0	0	16860	2	
descremí	2	0	descremi	2	0	0	16861	2	
descrestarà	2	0	descrestara	2	0	0	16862	2	
descrestà	2	0	descresta	2	0	0	16863	2	
descrestàrem	2	0	descrestarem	2	0	0	16864	2	
descrestàreu	2	0	descrestareu	2	0	0	16865	2	
descrestés	2	0	descrestes	2	0	0	16866	2	
descrestí	2	0	descresti	2	0	0	16867	2	
descreuré	2	0	descreure	2	0	0	16868	2	
descreà	2	0	descrea	2	0	0	16869	2	
descreàrem	2	0	descrearem	2	0	0	16870	2	
descreàreu	2	0	descreareu	2	0	0	16871	2	
descreés	2	0	descrees	2	0	0	16872	2	
descreí	2	0	descrei	2	0	0	16873	2	
descrigués	2	0	descrigues	2	0	0	16874	2	
descriguí	2	0	descrigui	2	15	15	16875	2	
descriminalitzarà	2	0	descriminalitzara	2	0	0	16876	2	
descriminalitzà	2	0	descriminalitza	2	0	0	16877	2	
descriminalitzàrem	2	0	descriminalitzarem	2	0	0	16878	2	
descriminalitzàreu	2	0	descriminalitzareu	2	0	0	16879	2	
descriminalitzés	2	0	descriminalitzes	2	0	0	16880	2	
descriminalitzí	2	0	descriminalitzi	2	0	0	16881	2	
descristianitzarà	2	0	descristianitzara	2	0	0	16882	2	
descristianitzà	2	0	descristianitza	2	0	0	16883	2	
descristianitzàrem	2	0	descristianitzarem	2	0	0	16884	2	
descristianitzàreu	2	0	descristianitzareu	2	0	0	16885	2	
descristianitzés	2	0	descristianitzes	2	0	0	16886	2	
descristianitzí	2	0	descristianitzi	2	0	0	16887	2	
descriuré	2	1	descriure	2	100	101	16888	1	
descrostarà	2	0	descrostara	2	0	0	16889	2	
descrosterarà	2	0	descrosterara	2	0	0	16890	2	
descrosterà	2	0	descrostera	2	0	0	16891	2	
descrosteràrem	2	0	descrosterarem	2	0	0	16892	2	
descrosteràreu	2	0	descrosterareu	2	0	0	16893	2	
descrosterés	2	0	descrosteres	2	0	0	16894	2	
descrosterí	2	0	descrosteri	2	0	0	16895	2	
descrostà	2	0	descrosta	2	0	0	16896	2	
descrostàrem	2	0	descrostarem	2	0	0	16897	2	
descrostàreu	2	0	descrostareu	2	0	0	16898	2	
descrostés	2	0	descrostes	2	0	0	16899	2	
descrostí	2	0	descrosti	2	0	0	16900	2	
descruarà	2	0	descruara	2	0	0	16901	2	
descruà	2	0	descrua	2	0	0	16902	2	
descruàrem	2	0	descruarem	2	0	0	16903	2	
descruàreu	2	0	descruareu	2	0	0	16904	2	
descrués	2	0	descrues	2	0	0	16905	2	
descrèiem	2	0	descreiem	2	0	0	16906	2	
descrèieu	2	0	descreieu	2	0	0	16907	2	
descréiem	2	0	descreiem	2	0	0	16908	2	
descréieu	2	0	descreieu	2	0	0	16909	2	
descuarà	2	0	descuara	2	0	0	16910	2	
descucarà	2	0	descucara	2	0	0	16911	2	
descucà	2	0	descuca	2	0	0	16912	2	
descucàrem	2	0	descucarem	2	0	0	16913	2	
descucàreu	2	0	descucareu	2	0	0	16914	2	
descudolarà	2	0	descudolara	2	0	0	16915	2	
descudolà	2	0	descudola	2	0	0	16916	2	
descudolàrem	2	0	descudolarem	2	0	0	16917	2	
descudolàreu	2	0	descudolareu	2	0	0	16918	2	
descudolés	2	0	descudoles	2	0	0	16919	2	
descudolí	2	0	descudoli	2	0	0	16920	2	
descuidarà	2	0	descuidara	2	0	0	16921	2	
descuidà	2	0	descuida	2	0	0	16922	2	
descuidàrem	2	0	descuidarem	2	0	0	16923	2	
descuidàreu	2	0	descuidareu	2	0	0	16924	2	
descuidés	2	0	descuides	2	0	0	16925	2	
descuidí	2	0	descuidi	2	0	0	16926	2	
descularà	2	0	desculara	2	0	0	16927	2	
desculpabilitzarà	2	0	desculpabilitzara	2	0	0	16928	2	
desculpabilitzà	2	0	desculpabilitza	2	0	0	16929	2	
desculpabilitzàrem	2	0	desculpabilitzarem	2	0	0	16930	2	
desculpabilitzàreu	2	0	desculpabilitzareu	2	0	0	16931	2	
desculpabilitzés	2	0	desculpabilitzes	2	0	0	16932	2	
desculpabilitzí	2	0	desculpabilitzi	2	0	0	16933	2	
desculà	2	0	descula	2	0	0	16934	2	
desculàrem	2	0	descularem	2	0	0	16935	2	
desculàreu	2	0	desculareu	2	0	0	16936	2	
desculés	2	0	descules	2	0	0	16937	2	
desculí	2	0	desculi	2	0	0	16938	2	
descuqués	2	0	descuques	2	0	0	16939	2	
descuquí	2	0	descuqui	2	0	0	16940	2	
descurarà	2	0	descurara	2	0	0	16941	2	
descurullarà	2	0	descurullara	2	0	0	16942	2	
descurullà	2	0	descurulla	2	0	0	16943	2	
descurullàrem	2	0	descurullarem	2	0	0	16944	2	
descurullàreu	2	0	descurullareu	2	0	0	16945	2	
descurullés	2	0	descurulles	2	0	0	16946	2	
descurullí	2	0	descurulli	2	0	0	16947	2	
descurà	2	0	descura	2	0	0	16948	2	
descuràrem	2	0	descurarem	2	0	0	16949	2	
descuràreu	2	0	descurareu	2	0	0	16950	2	
descurés	2	0	descures	2	0	0	16951	2	
descurí	2	0	descuri	2	0	0	16952	2	
descuà	2	0	descua	2	0	0	16953	2	
descuàrem	2	0	descuarem	2	0	0	16954	2	
descuàreu	2	0	descuareu	2	0	0	16955	2	
descués	2	0	descues	2	0	0	16956	2	
descàrrega	4	124	descarrega	2	169	293	16957	0	
descàrregues	4	34	descarregues	2	2	36	16958	0	
desdaurarà	2	0	desdaurara	2	0	0	16959	2	
desdaurà	2	0	desdaura	2	0	0	16960	2	
desdauràrem	2	0	desdaurarem	2	0	0	16961	2	
desdauràreu	2	0	desdaurareu	2	0	0	16962	2	
desdaurés	2	0	desdaures	2	0	0	16963	2	
desdaurí	2	0	desdauri	2	0	0	16964	2	
desdebanarà	2	0	desdebanara	2	0	0	16965	2	
desdebanà	2	0	desdebana	2	0	0	16966	2	
desdebanàrem	2	0	desdebanarem	2	0	0	16967	2	
desdebanàreu	2	0	desdebanareu	2	0	0	16968	2	
desdebanés	2	0	desdebanes	2	0	0	16969	2	
desdebaní	2	0	desdebani	2	0	0	16970	2	
desdejunarà	2	0	desdejunara	2	0	0	16971	2	
desdejunà	2	0	desdejuna	2	0	0	16972	2	
desdejunàrem	2	0	desdejunarem	2	0	0	16973	2	
desdejunàreu	2	0	desdejunareu	2	0	0	16974	2	
desdejunés	2	0	desdejunes	2	0	0	16975	2	
desdejuní	2	0	desdejuni	2	0	0	16976	2	
desdelitarà	2	0	desdelitara	2	0	0	16977	2	
desdelità	2	0	desdelita	2	0	0	16978	2	
desdelitàrem	2	0	desdelitarem	2	0	0	16979	2	
desdelitàreu	2	0	desdelitareu	2	0	0	16980	2	
desdelités	2	0	desdelites	2	0	0	16981	2	
desdelití	2	0	desdeliti	2	0	0	16982	2	
desdentarà	2	0	desdentara	2	0	0	16983	2	
desdentegarà	2	0	desdentegara	2	0	0	16984	2	
desdentegués	2	0	desdentegues	2	0	0	16985	2	
desdenteguí	2	0	desdentegui	2	0	0	16986	2	
desdentegà	2	0	desdentega	2	0	0	16987	2	
desdentegàrem	2	0	desdentegarem	2	0	0	16988	2	
desdentegàreu	2	0	desdentegareu	2	0	0	16989	2	
desdentà	2	0	desdenta	2	0	0	16990	2	
desdentàrem	2	0	desdentarem	2	0	0	16991	2	
desdentàreu	2	0	desdentareu	2	0	0	16992	2	
desdentés	2	0	desdentes	2	0	0	16993	2	
desdentí	2	0	desdenti	2	0	0	16994	2	
desdenyarà	2	0	desdenyara	2	0	0	16995	2	
desdenyà	2	0	desdenya	2	0	0	16996	2	
desdenyàrem	2	0	desdenyarem	2	0	0	16997	2	
desdenyàreu	2	0	desdenyareu	2	0	0	16998	2	
desdenyés	2	0	desdenyes	2	0	0	16999	2	
desdenyí	2	0	desdenyi	2	0	0	17000	2	
desdibuixarà	2	0	desdibuixara	2	0	0	17001	2	
desdibuixà	2	0	desdibuixa	2	1	1	17002	2	
desdibuixàrem	2	0	desdibuixarem	2	0	0	17003	2	
desdibuixàreu	2	0	desdibuixareu	2	0	0	17004	2	
desdibuixés	2	0	desdibuixes	2	0	0	17005	2	
desdibuixí	2	0	desdibuixi	2	0	0	17006	2	
desdigués	2	0	desdigues	2	0	0	17007	2	
desdiguí	2	0	desdigui	2	0	0	17008	2	
desdinerarà	2	0	desdinerara	2	0	0	17009	2	
desdinerà	2	0	desdinera	2	0	0	17010	2	
desdineràrem	2	0	desdinerarem	2	0	0	17011	2	
desdineràreu	2	0	desdinerareu	2	0	0	17012	2	
desdinerés	2	0	desdineres	2	0	0	17013	2	
desdinerí	2	0	desdineri	2	0	0	17014	2	
desdoblarà	2	0	desdoblara	2	0	0	17015	2	
desdoblegarà	2	0	desdoblegara	2	0	0	17016	2	
desdoblegués	2	0	desdoblegues	2	0	0	17017	2	
desdobleguí	2	0	desdoblegui	2	0	0	17018	2	
desdoblegà	2	0	desdoblega	2	0	0	17019	2	
desdoblegàrem	2	0	desdoblegarem	2	0	0	17020	2	
desdoblegàreu	2	0	desdoblegareu	2	0	0	17021	2	
desdoblà	2	0	desdobla	2	0	0	17022	2	
desdoblàrem	2	0	desdoblarem	2	0	0	17023	2	
desdoblàreu	2	0	desdoblareu	2	0	0	17024	2	
desdoblés	2	0	desdobles	2	0	0	17025	2	
desdoblí	2	0	desdobli	2	0	0	17026	2	
desdonarà	2	0	desdonara	2	0	0	17027	2	
desdonà	2	0	desdona	2	0	0	17028	2	
desdonàrem	2	0	desdonarem	2	0	0	17029	2	
desdonàreu	2	0	desdonareu	2	0	0	17030	2	
desdonés	2	0	desdones	2	0	0	17031	2	
desdoní	2	0	desdoni	2	0	0	17032	2	
desdotarà	2	0	desdotara	2	0	0	17033	2	
desdotà	2	0	desdota	2	0	0	17034	2	
desdotàrem	2	0	desdotarem	2	0	0	17035	2	
desdotàreu	2	0	desdotareu	2	0	0	17036	2	
desdotés	2	0	desdotes	2	0	0	17037	2	
desdotí	2	0	desdoti	2	0	0	17038	2	
desdramatitzarà	2	0	desdramatitzara	2	0	0	17039	2	
desdramatitzà	2	0	desdramatitza	2	0	0	17040	2	
desdramatitzàrem	2	0	desdramatitzarem	2	0	0	17041	2	
desdramatitzàreu	2	0	desdramatitzareu	2	0	0	17042	2	
desdramatitzés	2	0	desdramatitzes	2	0	0	17043	2	
desdramatitzí	2	0	desdramatitzi	2	0	0	17044	2	
desdubtarà	2	0	desdubtara	2	0	0	17045	2	
desdubtà	2	0	desdubta	2	0	0	17046	2	
desdubtàrem	2	0	desdubtarem	2	0	0	17047	2	
desdubtàreu	2	0	desdubtareu	2	0	0	17048	2	
desdubtés	2	0	desdubtes	2	0	0	17049	2	
desdubtí	2	0	desdubti	2	0	0	17050	2	
desduírem	2	0	desduirem	2	0	0	17051	2	
desduíreu	2	0	desduireu	2	0	0	17052	2	
desedificarà	2	0	desedificara	2	0	0	17053	2	
desedificà	2	0	desedifica	2	0	0	17054	2	
desedificàrem	2	0	desedificarem	2	0	0	17055	2	
desedificàreu	2	0	desedificareu	2	0	0	17056	2	
desedifiqués	2	0	desedifiques	2	0	0	17057	2	
desedifiquí	2	0	desedifiqui	2	0	0	17058	2	
deseixirà	2	0	deseixira	2	0	0	17059	2	
deseixírem	2	0	deseixirem	2	0	0	17060	2	
deseixíreu	2	0	deseixireu	2	0	0	17061	2	
deselectritzarà	2	0	deselectritzara	2	0	0	17062	2	
deselectritzà	2	0	deselectritza	2	0	0	17063	2	
deselectritzàrem	2	0	deselectritzarem	2	0	0	17064	2	
deselectritzàreu	2	0	deselectritzareu	2	0	0	17065	2	
deselectritzés	2	0	deselectritzes	2	0	0	17066	2	
deselectritzí	2	0	deselectritzi	2	0	0	17067	2	
desembabaiarà	2	0	desembabaiara	2	0	0	17068	2	
desembabaià	2	0	desembabaia	2	0	0	17069	2	
desembabaiàrem	2	0	desembabaiarem	2	0	0	17070	2	
desembabaiàreu	2	0	desembabaiareu	2	0	0	17071	2	
desembabaiés	2	0	desembabaies	2	0	0	17072	2	
desembabaí	2	0	desembabai	2	0	0	17073	2	
desembadalirà	2	0	desembadalira	2	0	0	17074	2	
desembadalírem	2	0	desembadalirem	2	0	0	17075	2	
desembadalíreu	2	0	desembadalireu	2	0	0	17076	2	
desembadocarà	2	0	desembadocara	2	0	0	17077	2	
desembadocà	2	0	desembadoca	2	0	0	17078	2	
desembadocàrem	2	0	desembadocarem	2	0	0	17079	2	
desembadocàreu	2	0	desembadocareu	2	0	0	17080	2	
desembadoqués	2	0	desembadoques	2	0	0	17081	2	
desembadoquí	2	0	desembadoqui	2	0	0	17082	2	
desembafarà	2	0	desembafara	2	0	0	17083	2	
desembafà	2	0	desembafa	2	0	0	17084	2	
desembafàrem	2	0	desembafarem	2	0	0	17085	2	
desembafàreu	2	0	desembafareu	2	0	0	17086	2	
desembafés	2	0	desembafes	2	0	0	17087	2	
desembafí	2	0	desembafi	2	0	0	17088	2	
desembagularà	2	0	desembagulara	2	0	0	17089	2	
desembagulà	2	0	desembagula	2	0	0	17090	2	
desembagulàrem	2	0	desembagularem	2	0	0	17091	2	
desembagulàreu	2	0	desembagulareu	2	0	0	17092	2	
desembagulés	2	0	desembagules	2	0	0	17093	2	
desembagulí	2	0	desembaguli	2	0	0	17094	2	
desembalarà	2	0	desembalara	2	0	0	17095	2	
desembalatgés	2	0	desembalatges	4	0	0	17096	2	
desembalatgí	2	0	desembalatgi	2	0	0	17097	2	
desembalatjarà	2	0	desembalatjara	2	0	0	17098	2	
desembalatjà	2	0	desembalatja	2	0	0	17099	2	
desembalatjàrem	2	0	desembalatjarem	2	0	0	17100	2	
desembalatjàreu	2	0	desembalatjareu	2	0	0	17101	2	
desembalbarà	2	0	desembalbara	2	0	0	17102	2	
desembalbirà	2	0	desembalbira	2	0	0	17103	2	
desembalbà	2	0	desembalba	2	0	0	17104	2	
desembalbàrem	2	0	desembalbarem	2	0	0	17105	2	
desembalbàreu	2	0	desembalbareu	2	0	0	17106	2	
desembalbés	2	0	desembalbes	2	0	0	17107	2	
desembalbí	2	0	desembalbi	2	0	0	17108	2	
desembalbírem	2	0	desembalbirem	2	0	0	17109	2	
